"","tissue","sample","technology","gene","cell_type","Z_score","log_fc","se","p_val","bias","xchr"
"693","Hippocampus","Mouse 3","Slide-seq","Eapp","Astrocyte",3.36043338126058,0.680446905704034,0.202487842639148,0.000778202957794642,"maternal",FALSE
"694","Hippocampus","Mouse 3","Slide-seq","Dab1","Astrocyte",3.34992675475679,0.529390650937786,0.15803051520039,0.00080832932013187,"maternal",FALSE
"695","Hippocampus","Mouse 3","Slide-seq","Zfand6","Astrocyte",3.33997911120967,-1.07592198643283,0.322134345937017,0.000837846916338511,"paternal",FALSE
"696","Hippocampus","Mouse 3","Slide-seq","Acat2","Astrocyte",3.32896721164224,0.651398755251617,0.195675930052273,0.000871686657503226,"maternal",FALSE
"697","Hippocampus","Mouse 3","Slide-seq","Drap1","Astrocyte",3.29549944918895,-0.222386375554927,0.0674818427324146,0.000982468960890985,"paternal",FALSE
"698","Hippocampus","Mouse 3","Slide-seq","Uba5","Astrocyte",3.29437573573819,-0.610468905315189,0.185306399234511,0.000986405478030897,"paternal",FALSE
"699","Hippocampus","Mouse 3","Slide-seq","Ptpra","Astrocyte",3.27967087991717,-0.369661462130741,0.112712975071474,0.00103928250192913,"paternal",FALSE
"700","Hippocampus","Mouse 3","Slide-seq","Eef1d","Astrocyte",3.26813030781718,-0.434515033179258,0.132955235028396,0.00108260508909104,"paternal",FALSE
"701","Hippocampus","Mouse 3","Slide-seq","Akap5","CA1",43.8424650221183,-2.71267726674977,0.0618732834794129,0,"paternal",FALSE
"702","Hippocampus","Mouse 3","Slide-seq","Meg3","CA1",22.4607649695168,3.70270722716242,0.164852231532971,1.00443979315974e-111,"maternal",FALSE
"703","Hippocampus","Mouse 3","Slide-seq","Ywhaz","CA1",18.4899319915442,1.39787942991844,0.0756021942405042,2.48868108430478e-76,"maternal",FALSE
"704","Hippocampus","Mouse 3","Slide-seq","Pdhb","CA1",15.70577496442,-2.0490841854782,0.130466926345259,1.38079991523308e-55,"paternal",FALSE
"705","Hippocampus","Mouse 3","Slide-seq","Rasgrf1","CA1",13.6526899512882,-1.38743346017966,0.101623450406471,1.94561812660654e-42,"paternal",FALSE
"706","Hippocampus","Mouse 3","Slide-seq","Psma7","CA1",13.0938038743518,-2.00306538364819,0.152978111087474,3.57258066551247e-39,"paternal",FALSE
"707","Hippocampus","Mouse 3","Slide-seq","Calm2","CA1",12.7582387111074,1.79634200871037,0.140798589004802,2.80471078249713e-37,"maternal",FALSE
"708","Hippocampus","Mouse 3","Slide-seq","Syp","CA1",12.6294427622812,2.99930315176363,0.237484995040421,1.45303549235149e-36,"maternal",TRUE
"709","Hippocampus","Mouse 3","Slide-seq","Scoc","CA1",12.4843645330429,1.89155987940844,0.151514310111817,9.08659118872572e-36,"maternal",FALSE
"710","Hippocampus","Mouse 3","Slide-seq","Cnksr2","CA1",11.9416763074624,3.63019810976528,0.303994013595624,7.1762154441116e-33,"maternal",TRUE
"711","Hippocampus","Mouse 3","Slide-seq","Dnaja1","CA1",11.887946350572,-2.65033003206868,0.222942630620229,1.36727193637774e-32,"paternal",FALSE
"712","Hippocampus","Mouse 3","Slide-seq","Epha4","CA1",11.8428411935951,1.39190378822194,0.117531238109881,2.34376156634195e-32,"maternal",FALSE
"713","Hippocampus","Mouse 3","Slide-seq","Snrpn","CA1",11.4847019295435,-5.75182086925386,0.50082456684903,1.57477649485027e-30,"paternal",FALSE
"714","Hippocampus","Mouse 3","Slide-seq","Arhgef9","CA1",10.6511466273957,4.37607623467416,0.410854942454598,1.72230390437188e-26,"maternal",TRUE
"715","Hippocampus","Mouse 3","Slide-seq","Nell2","CA1",10.5567634300421,1.9341229910329,0.183211739454995,4.72679394047839e-26,"maternal",FALSE
"716","Hippocampus","Mouse 3","Slide-seq","Gprasp1","CA1",10.077938417702,3.24924277666309,0.32241145381041,6.91619803860098e-24,"maternal",TRUE
"717","Hippocampus","Mouse 3","Slide-seq","Trappc2","CA1",9.33995505477633,2.52440698941579,0.270280421544946,9.63750201953672e-21,"maternal",TRUE
"718","Hippocampus","Mouse 3","Slide-seq","Pgrmc1","CA1",9.0544977298169,2.93912104615337,0.324603432885593,1.37197737258323e-19,"maternal",TRUE
"719","Hippocampus","Mouse 3","Slide-seq","Rpl5","CA1",9.01808263784602,1.00478264481756,0.111418655735179,1.9140991588295e-19,"maternal",FALSE
"720","Hippocampus","Mouse 3","Slide-seq","Rpl28","CA1",8.41927074774396,-1.78439574761776,0.211941841648923,3.7883499227296e-17,"paternal",FALSE
"721","Hippocampus","Mouse 3","Slide-seq","Chst1","CA1",8.39428774518364,1.4275169817223,0.170058142519758,4.68726945360892e-17,"maternal",FALSE
"722","Hippocampus","Mouse 3","Slide-seq","Hspa8","CA1",8.14906263590461,1.10614827381462,0.135739326501302,3.66755962373627e-16,"maternal",FALSE
"723","Hippocampus","Mouse 3","Slide-seq","Pak3","CA1",8.13015328154254,2.9503326591581,0.362887704203079,4.28747934111716e-16,"maternal",TRUE
"724","Hippocampus","Mouse 3","Slide-seq","Rps8","CA1",8.00798713325684,-0.74014436092588,0.0924257680000622,1.16601100450599e-15,"paternal",FALSE
"725","Hippocampus","Mouse 3","Slide-seq","Dlgap1","CA1",7.95274442697435,-0.471312099308664,0.0592640821840136,1.82424431509047e-15,"paternal",FALSE
"726","Hippocampus","Mouse 3","Slide-seq","Mcts1","CA1",7.88843866345803,3.57771225855434,0.453538705336905,3.05990553034936e-15,"maternal",TRUE
"727","Hippocampus","Mouse 3","Slide-seq","Cdkl5","CA1",7.85697085905613,2.35545149830248,0.299791298778655,3.93534361846637e-15,"maternal",TRUE
"728","Hippocampus","Mouse 3","Slide-seq","Cnot3","CA1",7.82912906190813,-5.54718352071052,0.708531367518235,4.91261144364297e-15,"paternal",FALSE
"729","Hippocampus","Mouse 3","Slide-seq","Ywhab","CA1",7.76244932827344,-0.637233728794104,0.0820918374916903,8.33046592859084e-15,"paternal",FALSE
"730","Hippocampus","Mouse 3","Slide-seq","Wfs1","CA1",7.70288757704202,0.383907346916796,0.0498394067259931,1.33025388185539e-14,"maternal",FALSE
"731","Hippocampus","Mouse 3","Slide-seq","Slc24a2","CA1",7.60118604360363,0.757530434317796,0.0996595044473691,2.9342890686969e-14,"maternal",FALSE
"732","Hippocampus","Mouse 3","Slide-seq","Atrx","CA1",7.44712379564566,4.32866681392306,0.581253505743256,9.53970965334182e-14,"maternal",TRUE
"733","Hippocampus","Mouse 3","Slide-seq","Serinc1","CA1",7.43986353899226,0.402437398708257,0.0540920403444346,1.00789361125426e-13,"maternal",FALSE
"734","Hippocampus","Mouse 3","Slide-seq","Uba1","CA1",7.31585025643612,5.18786957203704,0.709127359116326,2.5575674292212e-13,"maternal",TRUE
"735","Hippocampus","Mouse 3","Slide-seq","Psmb3","CA1",7.3048276403933,-1.27815831524608,0.17497446595157,2.7762238657081e-13,"paternal",FALSE
"736","Hippocampus","Mouse 3","Slide-seq","Cfl1","CA1",7.18800199071727,-0.756853260559558,0.105293969247222,6.57463037989944e-13,"paternal",FALSE
"737","Hippocampus","Mouse 3","Slide-seq","Hnrnpc","CA1",7.06338531449251,-1.42895160897782,0.202304071681596,1.62494320243645e-12,"paternal",FALSE
"738","Hippocampus","Mouse 3","Slide-seq","Creg2","CA1",7.05368779988504,0.85089641835931,0.120631426070938,1.74237074981034e-12,"maternal",FALSE
"739","Hippocampus","Mouse 3","Slide-seq","Cck","CA1",7.02998482044966,-0.360836585983018,0.0513282169448466,2.06556008620407e-12,"paternal",FALSE
"740","Hippocampus","Mouse 3","Slide-seq","Glrx2","CA1",6.94109623651158,-3.17152670890966,0.456920146449891,3.89068841156498e-12,"paternal",FALSE
"741","Hippocampus","Mouse 3","Slide-seq","Rab24","CA1",6.83859243280134,-1.75165978220929,0.256143321805149,7.99750556723472e-12,"paternal",FALSE
"742","Hippocampus","Mouse 3","Slide-seq","Matr3","CA1",6.74757698613799,-1.82368089266074,0.270271965241338,1.50334475546142e-11,"paternal",FALSE
"743","Hippocampus","Mouse 3","Slide-seq","Usp34","CA1",6.70581739294002,1.54902359753185,0.230996984672246,2.00282054171976e-11,"maternal",FALSE
"744","Hippocampus","Mouse 3","Slide-seq","Ube2k","CA1",6.69588126801034,-1.15833751580621,0.172992541152153,2.14375732997374e-11,"paternal",FALSE
"745","Hippocampus","Mouse 3","Slide-seq","Ptp4a2","CA1",6.66399109658116,-1.43412114988149,0.215204541707331,2.66489616361562e-11,"paternal",FALSE
"746","Hippocampus","Mouse 3","Slide-seq","Rpl17","CA1",6.61549776227594,-3.36681164088971,0.508927938890485,3.70303587798462e-11,"paternal",FALSE
"747","Hippocampus","Mouse 3","Slide-seq","Tmem234","CA1",6.60636613676164,-1.67801525317026,0.253999735774985,3.9386808080428e-11,"paternal",FALSE
"748","Hippocampus","Mouse 3","Slide-seq","Rpl11","CA1",6.5592490680114,-2.34227867058067,0.357095552599711,5.40794117429924e-11,"paternal",FALSE
"749","Hippocampus","Mouse 3","Slide-seq","Mgst3","CA1",6.55431767477183,1.12366440866329,0.171438807885126,5.58968618809312e-11,"maternal",FALSE
"750","Hippocampus","Mouse 3","Slide-seq","Zrsr1","CA1",6.50403555122569,-4.62347445791076,0.710862420953321,7.81934045339967e-11,"paternal",FALSE
"751","Hippocampus","Mouse 3","Slide-seq","Hsp90aa1","CA1",6.42814224514317,0.509715040919787,0.0792943002007937,1.29172839824498e-10,"maternal",FALSE
"752","Hippocampus","Mouse 3","Slide-seq","Rian","CA1",6.41902089807181,2.25181064395264,0.350802821755737,1.37153582300497e-10,"maternal",FALSE
"753","Hippocampus","Mouse 3","Slide-seq","Gdi2","CA1",6.41421465793588,-1.57866488135764,0.246119745837391,1.41550643452611e-10,"paternal",FALSE
"754","Hippocampus","Mouse 3","Slide-seq","Pkm","CA1",6.35350244134166,0.432118281469546,0.0680126096525583,2.10466846194469e-10,"maternal",FALSE
"755","Hippocampus","Mouse 3","Slide-seq","Eif4a2","CA1",6.35337542503604,-0.435171271902397,0.0684944998193505,2.10640783833882e-10,"paternal",FALSE
"756","Hippocampus","Mouse 3","Slide-seq","Bend6","CA1",6.25070523947757,-2.46376112949367,0.394157304672327,4.08603391887702e-10,"paternal",FALSE
"757","Hippocampus","Mouse 3","Slide-seq","Habp4","CA1",6.13166905883789,0.86959495437621,0.141820268842269,8.69618571211259e-10,"maternal",FALSE
"758","Hippocampus","Mouse 3","Slide-seq","Snap25","CA1",6.12440102002682,0.265864630908179,0.0434107156012156,9.10253771955906e-10,"maternal",FALSE
"759","Hippocampus","Mouse 3","Slide-seq","Tceal6","CA1",6.12073926757377,6.12757930384941,1.00111751799523,9.31422058216385e-10,"maternal",TRUE
"760","Hippocampus","Mouse 3","Slide-seq","Hsp90b1","CA1",6.10015478131919,-1.99964664359214,0.327802607520018,1.05965804431417e-09,"paternal",FALSE
"761","Hippocampus","Mouse 3","Slide-seq","Shank1","CA1",6.09121519402732,1.30180877640173,0.213719058502186,1.12056799582133e-09,"maternal",FALSE
"762","Hippocampus","Mouse 3","Slide-seq","Itm2c","CA1",6.04488880359993,0.226100680922241,0.0374036129146976,1.49513082644374e-09,"maternal",FALSE
"763","Hippocampus","Mouse 3","Slide-seq","Tceal5","CA1",5.98514834662871,5.99315474150122,1.00133771034715,2.16192727315324e-09,"maternal",TRUE
"764","Hippocampus","Mouse 3","Slide-seq","Faim2","CA1",5.8699018562822,0.961047553837355,0.163724637543778,4.36053191039333e-09,"maternal",FALSE
"765","Hippocampus","Mouse 3","Slide-seq","Calm1","CA1",5.83549711414588,-0.233443762681953,0.0400040918735201,5.36304250195235e-09,"paternal",FALSE
"766","Hippocampus","Mouse 3","Slide-seq","Atp2b1","CA1",5.70398183796309,-0.266250807649283,0.0466780602065104,1.1704055334161e-08,"paternal",FALSE
"767","Hippocampus","Mouse 3","Slide-seq","Dap3","CA1",5.69722744201209,-1.33752067849846,0.234766944467657,1.21771432644877e-08,"paternal",FALSE
"768","Hippocampus","Mouse 3","Slide-seq","Enah","CA1",5.69084573310362,-0.897157263686647,0.157649197634701,1.26411677817504e-08,"paternal",FALSE
"769","Hippocampus","Mouse 3","Slide-seq","Eif1ax","CA1",5.64064046441118,3.31605871249336,0.587886913448138,1.6941879420963e-08,"maternal",TRUE
"770","Hippocampus","Mouse 3","Slide-seq","Wdr13","CA1",5.64049121814209,4.02465676671847,0.713529480158316,1.6956571749411e-08,"maternal",TRUE
"771","Hippocampus","Mouse 3","Slide-seq","Vma21","CA1",5.59017542310114,3.99027890721605,0.713802091205653,2.26840327602772e-08,"maternal",TRUE
"772","Hippocampus","Mouse 3","Slide-seq","Sh3bgrl","CA1",5.57333653847476,5.58396918997914,1.00190777130198,2.49906136907696e-08,"maternal",TRUE
"773","Hippocampus","Mouse 3","Slide-seq","Mrpl23","CA1",5.47496987708786,3.22454740053385,0.588961669730499,4.37586041164231e-08,"maternal",FALSE
"774","Hippocampus","Mouse 3","Slide-seq","Armcx1","CA1",5.43841764708412,3.88564443641355,0.714480697983337,5.37558464557273e-08,"maternal",TRUE
"775","Hippocampus","Mouse 3","Slide-seq","Actr2","CA1",5.3153978250007,-0.341180359778626,0.0641871730040414,1.06424554332595e-07,"paternal",FALSE
"776","Hippocampus","Mouse 3","Slide-seq","Gnl3l","CA1",5.25636133938061,5.27006911722491,1.00260784541991,1.4693346485653e-07,"maternal",TRUE
"777","Hippocampus","Mouse 3","Slide-seq","Ppp3ca","CA1",5.25548288895654,0.132905656233097,0.0252889523267927,1.4763658016363e-07,"maternal",FALSE
"778","Hippocampus","Mouse 3","Slide-seq","Elp6","CA1",5.2546991359401,-1.63921067024198,0.311951384434252,1.48266645203943e-07,"paternal",FALSE
"779","Hippocampus","Mouse 3","Slide-seq","Slc25a14","CA1",5.24089153539039,5.25478601464962,1.00265116710876,1.59802630186042e-07,"maternal",TRUE
"780","Hippocampus","Mouse 3","Slide-seq","Kcnq3","CA1",5.11681020276496,0.559891984444738,0.109422073959709,3.10746031688355e-07,"maternal",FALSE
"781","Hippocampus","Mouse 3","Slide-seq","Nr3c2","CA1",5.08228120879506,-0.768430749416157,0.151197999057266,3.72928754315141e-07,"paternal",FALSE
"782","Hippocampus","Mouse 3","Slide-seq","Pja1","CA1",5.0669526870996,5.08296015848365,1.00315919101135,4.04234704642267e-07,"maternal",TRUE
"783","Hippocampus","Mouse 3","Slide-seq","Ndrg4","CA1",5.05743997458442,-0.680659450044091,0.13458576937436,4.24922114010239e-07,"paternal",FALSE
"784","Hippocampus","Mouse 3","Slide-seq","Gsta4","CA1",4.96798110887506,-0.787283619680967,0.158471540536763,6.76535515052744e-07,"paternal",FALSE
"785","Hippocampus","Mouse 3","Slide-seq","Irak1","CA1",4.96064881768049,2.94014649335144,0.592693940129832,7.02581110886602e-07,"maternal",TRUE
"786","Hippocampus","Mouse 3","Slide-seq","Snx12","CA1",4.95878247221751,3.5566367614236,0.717239923580095,7.09363403659063e-07,"maternal",TRUE
"787","Hippocampus","Mouse 3","Slide-seq","Reps2","CA1",4.92253759997229,4.94035157909969,1.00361886095649,8.54291439338608e-07,"maternal",TRUE
"788","Hippocampus","Mouse 3","Slide-seq","Arl16","CA1",4.91767678600363,1.01219866800222,0.205828628445667,8.75773550813015e-07,"maternal",FALSE
"789","Hippocampus","Mouse 3","Slide-seq","Tubb2a","CA1",4.88519943988793,0.395986210856981,0.0810583509904901,1.03324211568094e-06,"maternal",FALSE
"790","Hippocampus","Mouse 3","Slide-seq","Sort1","CA1",4.87990037751603,-0.842884490565611,0.172725757773493,1.06139441453328e-06,"paternal",FALSE
"791","Hippocampus","Mouse 3","Slide-seq","Nsg1","CA1",4.87848592772286,-0.816172970395178,0.16730046626908,1.06903289592679e-06,"paternal",FALSE
"792","Hippocampus","Mouse 3","Slide-seq","Slc24a3","CA1",4.84221600166244,1.09895956447011,0.226953850074597,1.28399075621518e-06,"maternal",FALSE
"793","Hippocampus","Mouse 3","Slide-seq","Praf2","CA1",4.82179288847227,2.86383858635452,0.593936457370714,1.42273625971205e-06,"maternal",TRUE
"794","Hippocampus","Mouse 3","Slide-seq","Ndufa10","CA1",4.79079753795074,-0.483524395963866,0.100927745773764,1.66119684875395e-06,"paternal",FALSE
"795","Hippocampus","Mouse 3","Slide-seq","Ogt","CA1",4.74744373303783,3.41212234170699,0.718728337518098,2.06003672754623e-06,"maternal",TRUE
"796","Hippocampus","Mouse 3","Slide-seq","Gria3","CA1",4.73897284385514,3.40661987274914,0.718851950621828,2.1480428626682e-06,"maternal",TRUE
"797","Hippocampus","Mouse 3","Slide-seq","Lsm7","CA1",4.70434129529492,0.726539092943932,0.154440132494338,2.54686891686174e-06,"maternal",FALSE
"798","Hippocampus","Mouse 3","Slide-seq","Crym","CA1",4.6799449159389,-0.513992140095629,0.109828673056617,2.86952003017519e-06,"paternal",FALSE
"799","Hippocampus","Mouse 3","Slide-seq","Cycs","CA1",4.6493183938208,1.29700615148301,0.278966945607941,3.33033770941307e-06,"maternal",FALSE
"800","Hippocampus","Mouse 3","Slide-seq","Vdac1","CA1",4.62694650315513,-1.13483473520322,0.245266448278444,3.7109631935347e-06,"paternal",FALSE
"801","Hippocampus","Mouse 3","Slide-seq","Hnrnpa3","CA1",4.62666117173676,0.781695853708123,0.16895463590101,3.71607707396927e-06,"maternal",FALSE
"802","Hippocampus","Mouse 3","Slide-seq","Uchl1","CA1",4.59380142419358,0.252568456789834,0.0549802730826945,4.35243574261711e-06,"maternal",FALSE
"803","Hippocampus","Mouse 3","Slide-seq","Cbr1","CA1",4.57581118032321,-0.610643610571834,0.133450351534982,4.74378263464955e-06,"paternal",FALSE
"804","Hippocampus","Mouse 3","Slide-seq","Igfbp4","CA1",4.54972058970427,-0.435212341213991,0.0956569381862369,5.37171956102041e-06,"paternal",FALSE
"805","Hippocampus","Mouse 3","Slide-seq","Rab39b","CA1",4.54700888823451,4.57113862145627,1.00530672664489,5.44137011294962e-06,"maternal",TRUE
"806","Hippocampus","Mouse 3","Slide-seq","Nsa2","CA1",4.53577931117336,0.681661107335758,0.150285333692617,5.73911684614893e-06,"maternal",FALSE
"807","Hippocampus","Mouse 3","Slide-seq","Ccng1","CA1",4.50316668723383,0.703559160527414,0.156236535174671,6.69483326080246e-06,"maternal",FALSE
"808","Hippocampus","Mouse 3","Slide-seq","R3hdm4","CA1",4.45823277672489,0.427591475566939,0.0959105315898415,8.26381341639879e-06,"maternal",FALSE
"809","Hippocampus","Mouse 3","Slide-seq","Ptov1","CA1",4.4299467976004,0.486964265583086,0.109925533608409,9.42563385921137e-06,"maternal",FALSE
"810","Hippocampus","Mouse 3","Slide-seq","Scn3b","CA1",4.38318285367948,0.329589052135619,0.0751940001451102,1.16957865447089e-05,"maternal",FALSE
"811","Hippocampus","Mouse 3","Slide-seq","Syt13","CA1",4.31842768142739,-0.755290781965268,0.174899486035996,1.57144695552663e-05,"paternal",FALSE
"812","Hippocampus","Mouse 3","Slide-seq","Gabrb1","CA1",4.3155892561914,-0.659428906073448,0.152801591376518,1.59177717406093e-05,"paternal",FALSE
"813","Hippocampus","Mouse 3","Slide-seq","Tbcb","CA1",4.30594195559388,-0.754540075346744,0.175232291361131,1.66276656102813e-05,"paternal",FALSE
"814","Hippocampus","Mouse 3","Slide-seq","Dnajb6","CA1",4.27408347103545,-0.405876638278017,0.0949622629105295,1.91925130606662e-05,"paternal",FALSE
"815","Hippocampus","Mouse 3","Slide-seq","Ankfy1","CA1",4.26558328632723,-1.30740505841266,0.306500886432901,1.99380617429226e-05,"paternal",FALSE
"816","Hippocampus","Mouse 3","Slide-seq","1500011B03Rik","CA1",4.25894186446198,-0.554607334784767,0.130221860836513,2.0539687569395e-05,"paternal",FALSE
"817","Hippocampus","Mouse 3","Slide-seq","Gsk3a","CA1",4.25831548463441,2.55344448243576,0.599637225482598,2.05973128893147e-05,"maternal",FALSE
"818","Hippocampus","Mouse 3","Slide-seq","Cab39","CA1",4.21755575936519,0.605458028438976,0.143556615012034,2.469647619719e-05,"maternal",FALSE
"819","Hippocampus","Mouse 3","Slide-seq","Mapre3","CA1",4.19406248453859,-0.949467341537358,0.226383690046958,2.74002451297879e-05,"paternal",FALSE
"820","Hippocampus","Mouse 3","Slide-seq","Atrn","CA1",4.14177207074057,-1.3067966064234,0.315516301743214,3.44632741578588e-05,"paternal",FALSE
"821","Hippocampus","Mouse 3","Slide-seq","Kcnj9","CA1",4.11979128091637,-0.790391004421449,0.191852196028155,3.79215755163787e-05,"paternal",FALSE
"822","Hippocampus","Mouse 3","Slide-seq","Camk4","CA1",4.11722895030158,0.599903221169144,0.14570557732166,3.83455096197285e-05,"maternal",FALSE
"823","Hippocampus","Mouse 3","Slide-seq","Scg5","CA1",4.09090059241049,0.999924878441717,0.244426589171293,4.29701298099635e-05,"maternal",FALSE
