cell_type	overdispersion	add_count	gene	seed
MLI2	0.75	25	Atpif1	2972
MLI2	0.75	25	Atpif1	2973
MLI2	0.75	25	Atpif1	2974
MLI2	0.75	25	Atpif1	2975
MLI2	0.75	25	Atpif1	2976
MLI2	0.75	25	Atpif1	2977
MLI2	0.75	25	Atpif1	2978
MLI2	0.75	25	Atpif1	2979
MLI2	0.75	25	Atpif1	2980
Fibroblast	0.75	25	Atpif1	2981
Fibroblast	0.75	25	Atpif1	2982
Fibroblast	0.75	25	Atpif1	2983
Fibroblast	0.75	25	Atpif1	2984
Fibroblast	0.75	25	Atpif1	2985
Fibroblast	0.75	25	Atpif1	2986
Fibroblast	0.75	25	Atpif1	2987
Fibroblast	0.75	25	Atpif1	2988
Fibroblast	0.75	25	Atpif1	2989
Fibroblast	0.75	25	Atpif1	2990
Oligodendrocytes	0.75	25	Atpif1	2991
Oligodendrocytes	0.75	25	Atpif1	2992
Oligodendrocytes	0.75	25	Atpif1	2993
Oligodendrocytes	0.75	25	Atpif1	2994
Oligodendrocytes	0.75	25	Atpif1	2995
Oligodendrocytes	0.75	25	Atpif1	2996
Oligodendrocytes	0.75	25	Atpif1	2997
Oligodendrocytes	0.75	25	Atpif1	2998
Oligodendrocytes	0.75	25	Atpif1	2999
Oligodendrocytes	0.75	25	Atpif1	3000
Granule	0.25	0	Calm3	3001
Granule	0.25	0	Calm3	3002
Granule	0.25	0	Calm3	3003
Granule	0.25	0	Calm3	3004
Granule	0.25	0	Calm3	3005
Granule	0.25	0	Calm3	3006
Granule	0.25	0	Calm3	3007
Granule	0.25	0	Calm3	3008
Granule	0.25	0	Calm3	3009
Granule	0.25	0	Calm3	3010
MLI2	0.25	0	Calm3	3011
MLI2	0.25	0	Calm3	3012
MLI2	0.25	0	Calm3	3013
MLI2	0.25	0	Calm3	3014
MLI2	0.25	0	Calm3	3015
MLI2	0.25	0	Calm3	3016
MLI2	0.25	0	Calm3	3017
MLI2	0.25	0	Calm3	3018
MLI2	0.25	0	Calm3	3019
MLI2	0.25	0	Calm3	3020
Fibroblast	0.25	0	Calm3	3021
Fibroblast	0.25	0	Calm3	3022
Fibroblast	0.25	0	Calm3	3023
Fibroblast	0.25	0	Calm3	3024
Fibroblast	0.25	0	Calm3	3025
Fibroblast	0.25	0	Calm3	3026
Fibroblast	0.25	0	Calm3	3027
Fibroblast	0.25	0	Calm3	3028
Fibroblast	0.25	0	Calm3	3029
Fibroblast	0.25	0	Calm3	3030
Oligodendrocytes	0.25	0	Calm3	3031
Oligodendrocytes	0.25	0	Calm3	3032
Oligodendrocytes	0.25	0	Calm3	3033
Oligodendrocytes	0.25	0	Calm3	3034
Oligodendrocytes	0.25	0	Calm3	3035
Oligodendrocytes	0.25	0	Calm3	3036
Oligodendrocytes	0.25	0	Calm3	3037
Oligodendrocytes	0.25	0	Calm3	3038
Oligodendrocytes	0.25	0	Calm3	3039
Oligodendrocytes	0.25	0	Calm3	3040
Granule	0.5	0	Calm3	3041
Granule	0.5	0	Calm3	3042
Granule	0.5	0	Calm3	3043
Granule	0.5	0	Calm3	3044
Granule	0.5	0	Calm3	3045
Granule	0.5	0	Calm3	3046
Granule	0.5	0	Calm3	3047
Granule	0.5	0	Calm3	3048
Granule	0.5	0	Calm3	3049
Granule	0.5	0	Calm3	3050
MLI2	0.5	0	Calm3	3051
MLI2	0.5	0	Calm3	3052
MLI2	0.5	0	Calm3	3053
MLI2	0.5	0	Calm3	3054
MLI2	0.5	0	Calm3	3055
MLI2	0.5	0	Calm3	3056
MLI2	0.5	0	Calm3	3057
MLI2	0.5	0	Calm3	3058
MLI2	0.5	0	Calm3	3059
MLI2	0.5	0	Calm3	3060
Fibroblast	0.5	0	Calm3	3061
Fibroblast	0.5	0	Calm3	3062
Fibroblast	0.5	0	Calm3	3063
Fibroblast	0.5	0	Calm3	3064
Fibroblast	0.5	0	Calm3	3065
Fibroblast	0.5	0	Calm3	3066
Fibroblast	0.5	0	Calm3	3067
Fibroblast	0.5	0	Calm3	3068
Fibroblast	0.5	0	Calm3	3069
Fibroblast	0.5	0	Calm3	3070
Oligodendrocytes	0.5	0	Calm3	3071
Oligodendrocytes	0.5	0	Calm3	3072
Oligodendrocytes	0.5	0	Calm3	3073
Oligodendrocytes	0.5	0	Calm3	3074
Oligodendrocytes	0.5	0	Calm3	3075
Oligodendrocytes	0.5	0	Calm3	3076
Oligodendrocytes	0.5	0	Calm3	3077
Oligodendrocytes	0.5	0	Calm3	3078
Oligodendrocytes	0.5	0	Calm3	3079
Oligodendrocytes	0.5	0	Calm3	3080
Granule	0.75	0	Calm3	3081
Granule	0.75	0	Calm3	3082
Granule	0.75	0	Calm3	3083
Granule	0.75	0	Calm3	3084
Granule	0.75	0	Calm3	3085
Granule	0.75	0	Calm3	3086
Granule	0.75	0	Calm3	3087
Granule	0.75	0	Calm3	3088
Granule	0.75	0	Calm3	3089
Granule	0.75	0	Calm3	3090
MLI2	0.75	0	Calm3	3091
MLI2	0.75	0	Calm3	3092
MLI2	0.75	0	Calm3	3093
MLI2	0.75	0	Calm3	3094
MLI2	0.75	0	Calm3	3095
MLI2	0.75	0	Calm3	3096
MLI2	0.75	0	Calm3	3097
MLI2	0.75	0	Calm3	3098
MLI2	0.75	0	Calm3	3099
MLI2	0.75	0	Calm3	3100
Fibroblast	0.75	0	Calm3	3101
Fibroblast	0.75	0	Calm3	3102
Fibroblast	0.75	0	Calm3	3103
Fibroblast	0.75	0	Calm3	3104
Fibroblast	0.75	0	Calm3	3105
Fibroblast	0.75	0	Calm3	3106
Fibroblast	0.75	0	Calm3	3107
Fibroblast	0.75	0	Calm3	3108
Fibroblast	0.75	0	Calm3	3109
Fibroblast	0.75	0	Calm3	3110
Oligodendrocytes	0.75	0	Calm3	3111
Oligodendrocytes	0.75	0	Calm3	3112
Oligodendrocytes	0.75	0	Calm3	3113
Oligodendrocytes	0.75	0	Calm3	3114
Oligodendrocytes	0.75	0	Calm3	3115
Oligodendrocytes	0.75	0	Calm3	3116
Oligodendrocytes	0.75	0	Calm3	3117
Oligodendrocytes	0.75	0	Calm3	3118
Oligodendrocytes	0.75	0	Calm3	3119
Oligodendrocytes	0.75	0	Calm3	3120
Granule	0.25	1	Calm3	3121
Granule	0.25	1	Calm3	3122
Granule	0.25	1	Calm3	3123
Granule	0.25	1	Calm3	3124
Granule	0.25	1	Calm3	3125
Granule	0.25	1	Calm3	3126
Granule	0.25	1	Calm3	3127
Granule	0.25	1	Calm3	3128
Granule	0.25	1	Calm3	3129
Granule	0.25	1	Calm3	3130
MLI2	0.25	1	Calm3	3131
MLI2	0.25	1	Calm3	3132
MLI2	0.25	1	Calm3	3133
MLI2	0.25	1	Calm3	3134
MLI2	0.25	1	Calm3	3135
MLI2	0.25	1	Calm3	3136
MLI2	0.25	1	Calm3	3137
MLI2	0.25	1	Calm3	3138
MLI2	0.25	1	Calm3	3139
MLI2	0.25	1	Calm3	3140
Fibroblast	0.25	1	Calm3	3141
Fibroblast	0.25	1	Calm3	3142
Fibroblast	0.25	1	Calm3	3143
Fibroblast	0.25	1	Calm3	3144
Fibroblast	0.25	1	Calm3	3145
Fibroblast	0.25	1	Calm3	3146
Fibroblast	0.25	1	Calm3	3147
Fibroblast	0.25	1	Calm3	3148
Fibroblast	0.25	1	Calm3	3149
Fibroblast	0.25	1	Calm3	3150
Oligodendrocytes	0.25	1	Calm3	3151
Oligodendrocytes	0.25	1	Calm3	3152
Oligodendrocytes	0.25	1	Calm3	3153
Oligodendrocytes	0.25	1	Calm3	3154
Oligodendrocytes	0.25	1	Calm3	3155
Oligodendrocytes	0.25	1	Calm3	3156
Oligodendrocytes	0.25	1	Calm3	3157
Oligodendrocytes	0.25	1	Calm3	3158
Oligodendrocytes	0.25	1	Calm3	3159
Oligodendrocytes	0.25	1	Calm3	3160
Granule	0.5	1	Calm3	3161
Granule	0.5	1	Calm3	3162
Granule	0.5	1	Calm3	3163
Granule	0.5	1	Calm3	3164
Granule	0.5	1	Calm3	3165
Granule	0.5	1	Calm3	3166
Granule	0.5	1	Calm3	3167
Granule	0.5	1	Calm3	3168
Granule	0.5	1	Calm3	3169
Granule	0.5	1	Calm3	3170
MLI2	0.5	1	Calm3	3171
MLI2	0.5	1	Calm3	3172
MLI2	0.5	1	Calm3	3173
MLI2	0.5	1	Calm3	3174
MLI2	0.5	1	Calm3	3175
MLI2	0.5	1	Calm3	3176
MLI2	0.5	1	Calm3	3177
MLI2	0.5	1	Calm3	3178
MLI2	0.5	1	Calm3	3179
MLI2	0.5	1	Calm3	3180
Fibroblast	0.5	1	Calm3	3181
Fibroblast	0.5	1	Calm3	3182
Fibroblast	0.5	1	Calm3	3183
Fibroblast	0.5	1	Calm3	3184
Fibroblast	0.5	1	Calm3	3185
Fibroblast	0.5	1	Calm3	3186
Fibroblast	0.5	1	Calm3	3187
Fibroblast	0.5	1	Calm3	3188
Fibroblast	0.5	1	Calm3	3189
Fibroblast	0.5	1	Calm3	3190
Oligodendrocytes	0.5	1	Calm3	3191
Oligodendrocytes	0.5	1	Calm3	3192
Oligodendrocytes	0.5	1	Calm3	3193
Oligodendrocytes	0.5	1	Calm3	3194
Oligodendrocytes	0.5	1	Calm3	3195
Oligodendrocytes	0.5	1	Calm3	3196
Oligodendrocytes	0.5	1	Calm3	3197
Oligodendrocytes	0.5	1	Calm3	3198
Oligodendrocytes	0.5	1	Calm3	3199
Oligodendrocytes	0.5	1	Calm3	3200
Granule	0.75	1	Calm3	3201
Granule	0.75	1	Calm3	3202
Granule	0.75	1	Calm3	3203
Granule	0.75	1	Calm3	3204
Granule	0.75	1	Calm3	3205
Granule	0.75	1	Calm3	3206
Granule	0.75	1	Calm3	3207
Granule	0.75	1	Calm3	3208
Granule	0.75	1	Calm3	3209
Granule	0.75	1	Calm3	3210
MLI2	0.75	1	Calm3	3211
MLI2	0.75	1	Calm3	3212
MLI2	0.75	1	Calm3	3213
MLI2	0.75	1	Calm3	3214
MLI2	0.75	1	Calm3	3215
MLI2	0.75	1	Calm3	3216
MLI2	0.75	1	Calm3	3217
MLI2	0.75	1	Calm3	3218
MLI2	0.75	1	Calm3	3219
MLI2	0.75	1	Calm3	3220
Fibroblast	0.75	1	Calm3	3221
Fibroblast	0.75	1	Calm3	3222
Fibroblast	0.75	1	Calm3	3223
Fibroblast	0.75	1	Calm3	3224
Fibroblast	0.75	1	Calm3	3225
Fibroblast	0.75	1	Calm3	3226
Fibroblast	0.75	1	Calm3	3227
Fibroblast	0.75	1	Calm3	3228
Fibroblast	0.75	1	Calm3	3229
Fibroblast	0.75	1	Calm3	3230
Oligodendrocytes	0.75	1	Calm3	3231
Oligodendrocytes	0.75	1	Calm3	3232
Oligodendrocytes	0.75	1	Calm3	3233
Oligodendrocytes	0.75	1	Calm3	3234
Oligodendrocytes	0.75	1	Calm3	3235
Oligodendrocytes	0.75	1	Calm3	3236
Oligodendrocytes	0.75	1	Calm3	3237
Oligodendrocytes	0.75	1	Calm3	3238
Oligodendrocytes	0.75	1	Calm3	3239
Oligodendrocytes	0.75	1	Calm3	3240
Granule	0.25	2	Calm3	3241
Granule	0.25	2	Calm3	3242
Granule	0.25	2	Calm3	3243
Granule	0.25	2	Calm3	3244
Granule	0.25	2	Calm3	3245
Granule	0.25	2	Calm3	3246
Granule	0.25	2	Calm3	3247
Granule	0.25	2	Calm3	3248
Granule	0.25	2	Calm3	3249
Granule	0.25	2	Calm3	3250
MLI2	0.25	2	Calm3	3251
MLI2	0.25	2	Calm3	3252
MLI2	0.25	2	Calm3	3253
MLI2	0.25	2	Calm3	3254
MLI2	0.25	2	Calm3	3255
MLI2	0.25	2	Calm3	3256
MLI2	0.25	2	Calm3	3257
MLI2	0.25	2	Calm3	3258
MLI2	0.25	2	Calm3	3259
MLI2	0.25	2	Calm3	3260
Fibroblast	0.25	2	Calm3	3261
Fibroblast	0.25	2	Calm3	3262
Fibroblast	0.25	2	Calm3	3263
Fibroblast	0.25	2	Calm3	3264
Fibroblast	0.25	2	Calm3	3265
Fibroblast	0.25	2	Calm3	3266
Fibroblast	0.25	2	Calm3	3267
Fibroblast	0.25	2	Calm3	3268
Fibroblast	0.25	2	Calm3	3269
Fibroblast	0.25	2	Calm3	3270
Oligodendrocytes	0.25	2	Calm3	3271
Oligodendrocytes	0.25	2	Calm3	3272
Oligodendrocytes	0.25	2	Calm3	3273
Oligodendrocytes	0.25	2	Calm3	3274
Oligodendrocytes	0.25	2	Calm3	3275
Oligodendrocytes	0.25	2	Calm3	3276
Oligodendrocytes	0.25	2	Calm3	3277
Oligodendrocytes	0.25	2	Calm3	3278
Oligodendrocytes	0.25	2	Calm3	3279
Oligodendrocytes	0.25	2	Calm3	3280
Granule	0.5	2	Calm3	3281
Granule	0.5	2	Calm3	3282
Granule	0.5	2	Calm3	3283
Granule	0.5	2	Calm3	3284
Granule	0.5	2	Calm3	3285
Granule	0.5	2	Calm3	3286
Granule	0.5	2	Calm3	3287
Granule	0.5	2	Calm3	3288
Granule	0.5	2	Calm3	3289
Granule	0.5	2	Calm3	3290
MLI2	0.5	2	Calm3	3291
MLI2	0.5	2	Calm3	3292
MLI2	0.5	2	Calm3	3293
MLI2	0.5	2	Calm3	3294
MLI2	0.5	2	Calm3	3295
MLI2	0.5	2	Calm3	3296
MLI2	0.5	2	Calm3	3297
MLI2	0.5	2	Calm3	3298
MLI2	0.5	2	Calm3	3299
MLI2	0.5	2	Calm3	3300
Fibroblast	0.5	2	Calm3	3301
Fibroblast	0.5	2	Calm3	3302
Fibroblast	0.5	2	Calm3	3303
Fibroblast	0.5	2	Calm3	3304
Fibroblast	0.5	2	Calm3	3305
Fibroblast	0.5	2	Calm3	3306
Fibroblast	0.5	2	Calm3	3307
Fibroblast	0.5	2	Calm3	3308
Fibroblast	0.5	2	Calm3	3309
Fibroblast	0.5	2	Calm3	3310
Oligodendrocytes	0.5	2	Calm3	3311
Oligodendrocytes	0.5	2	Calm3	3312
Oligodendrocytes	0.5	2	Calm3	3313
Oligodendrocytes	0.5	2	Calm3	3314
Oligodendrocytes	0.5	2	Calm3	3315
Oligodendrocytes	0.5	2	Calm3	3316
Oligodendrocytes	0.5	2	Calm3	3317
Oligodendrocytes	0.5	2	Calm3	3318
Oligodendrocytes	0.5	2	Calm3	3319
Oligodendrocytes	0.5	2	Calm3	3320
Granule	0.75	2	Calm3	3321
Granule	0.75	2	Calm3	3322
Granule	0.75	2	Calm3	3323
Granule	0.75	2	Calm3	3324
Granule	0.75	2	Calm3	3325
Granule	0.75	2	Calm3	3326
Granule	0.75	2	Calm3	3327
Granule	0.75	2	Calm3	3328
Granule	0.75	2	Calm3	3329
Granule	0.75	2	Calm3	3330
MLI2	0.75	2	Calm3	3331
MLI2	0.75	2	Calm3	3332
MLI2	0.75	2	Calm3	3333
MLI2	0.75	2	Calm3	3334
MLI2	0.75	2	Calm3	3335
MLI2	0.75	2	Calm3	3336
MLI2	0.75	2	Calm3	3337
MLI2	0.75	2	Calm3	3338
MLI2	0.75	2	Calm3	3339
MLI2	0.75	2	Calm3	3340
Fibroblast	0.75	2	Calm3	3341
Fibroblast	0.75	2	Calm3	3342
Fibroblast	0.75	2	Calm3	3343
Fibroblast	0.75	2	Calm3	3344
Fibroblast	0.75	2	Calm3	3345
Fibroblast	0.75	2	Calm3	3346
Fibroblast	0.75	2	Calm3	3347
Fibroblast	0.75	2	Calm3	3348
Fibroblast	0.75	2	Calm3	3349
Fibroblast	0.75	2	Calm3	3350
Oligodendrocytes	0.75	2	Calm3	3351
Oligodendrocytes	0.75	2	Calm3	3352
Oligodendrocytes	0.75	2	Calm3	3353
Oligodendrocytes	0.75	2	Calm3	3354
Oligodendrocytes	0.75	2	Calm3	3355
Oligodendrocytes	0.75	2	Calm3	3356
Oligodendrocytes	0.75	2	Calm3	3357
Oligodendrocytes	0.75	2	Calm3	3358
Oligodendrocytes	0.75	2	Calm3	3359
Oligodendrocytes	0.75	2	Calm3	3360
Granule	0.25	5	Calm3	3361
Granule	0.25	5	Calm3	3362
Granule	0.25	5	Calm3	3363
Granule	0.25	5	Calm3	3364
Granule	0.25	5	Calm3	3365
Granule	0.25	5	Calm3	3366
Granule	0.25	5	Calm3	3367
Granule	0.25	5	Calm3	3368
Granule	0.25	5	Calm3	3369
Granule	0.25	5	Calm3	3370
MLI2	0.25	5	Calm3	3371
MLI2	0.25	5	Calm3	3372
MLI2	0.25	5	Calm3	3373
MLI2	0.25	5	Calm3	3374
MLI2	0.25	5	Calm3	3375
MLI2	0.25	5	Calm3	3376
MLI2	0.25	5	Calm3	3377
MLI2	0.25	5	Calm3	3378
MLI2	0.25	5	Calm3	3379
MLI2	0.25	5	Calm3	3380
Fibroblast	0.25	5	Calm3	3381
Fibroblast	0.25	5	Calm3	3382
Fibroblast	0.25	5	Calm3	3383
Fibroblast	0.25	5	Calm3	3384
Fibroblast	0.25	5	Calm3	3385
Fibroblast	0.25	5	Calm3	3386
Fibroblast	0.25	5	Calm3	3387
Fibroblast	0.25	5	Calm3	3388
Fibroblast	0.25	5	Calm3	3389
Fibroblast	0.25	5	Calm3	3390
Oligodendrocytes	0.25	5	Calm3	3391
Oligodendrocytes	0.25	5	Calm3	3392
Oligodendrocytes	0.25	5	Calm3	3393
Oligodendrocytes	0.25	5	Calm3	3394
Oligodendrocytes	0.25	5	Calm3	3395
Oligodendrocytes	0.25	5	Calm3	3396
Oligodendrocytes	0.25	5	Calm3	3397
Oligodendrocytes	0.25	5	Calm3	3398
Oligodendrocytes	0.25	5	Calm3	3399
Oligodendrocytes	0.25	5	Calm3	3400
Granule	0.5	5	Calm3	3401
Granule	0.5	5	Calm3	3402
Granule	0.5	5	Calm3	3403
Granule	0.5	5	Calm3	3404
Granule	0.5	5	Calm3	3405
Granule	0.5	5	Calm3	3406
Granule	0.5	5	Calm3	3407
Granule	0.5	5	Calm3	3408
Granule	0.5	5	Calm3	3409
Granule	0.5	5	Calm3	3410
MLI2	0.5	5	Calm3	3411
MLI2	0.5	5	Calm3	3412
MLI2	0.5	5	Calm3	3413
MLI2	0.5	5	Calm3	3414
MLI2	0.5	5	Calm3	3415
MLI2	0.5	5	Calm3	3416
MLI2	0.5	5	Calm3	3417
MLI2	0.5	5	Calm3	3418
MLI2	0.5	5	Calm3	3419
MLI2	0.5	5	Calm3	3420
Fibroblast	0.5	5	Calm3	3421
Fibroblast	0.5	5	Calm3	3422
Fibroblast	0.5	5	Calm3	3423
Fibroblast	0.5	5	Calm3	3424
Fibroblast	0.5	5	Calm3	3425
Fibroblast	0.5	5	Calm3	3426
Fibroblast	0.5	5	Calm3	3427
Fibroblast	0.5	5	Calm3	3428
Fibroblast	0.5	5	Calm3	3429
Fibroblast	0.5	5	Calm3	3430
Oligodendrocytes	0.5	5	Calm3	3431
Oligodendrocytes	0.5	5	Calm3	3432
Oligodendrocytes	0.5	5	Calm3	3433
Oligodendrocytes	0.5	5	Calm3	3434
Oligodendrocytes	0.5	5	Calm3	3435
Oligodendrocytes	0.5	5	Calm3	3436
Oligodendrocytes	0.5	5	Calm3	3437
Oligodendrocytes	0.5	5	Calm3	3438
Oligodendrocytes	0.5	5	Calm3	3439
Oligodendrocytes	0.5	5	Calm3	3440
Granule	0.75	5	Calm3	3441
Granule	0.75	5	Calm3	3442
Granule	0.75	5	Calm3	3443
Granule	0.75	5	Calm3	3444
Granule	0.75	5	Calm3	3445
Granule	0.75	5	Calm3	3446
Granule	0.75	5	Calm3	3447
Granule	0.75	5	Calm3	3448
Granule	0.75	5	Calm3	3449
Granule	0.75	5	Calm3	3450
MLI2	0.75	5	Calm3	3451
MLI2	0.75	5	Calm3	3452
MLI2	0.75	5	Calm3	3453
MLI2	0.75	5	Calm3	3454
MLI2	0.75	5	Calm3	3455
MLI2	0.75	5	Calm3	3456
MLI2	0.75	5	Calm3	3457
MLI2	0.75	5	Calm3	3458
MLI2	0.75	5	Calm3	3459
MLI2	0.75	5	Calm3	3460
Fibroblast	0.75	5	Calm3	3461
Fibroblast	0.75	5	Calm3	3462
Fibroblast	0.75	5	Calm3	3463
Fibroblast	0.75	5	Calm3	3464
Fibroblast	0.75	5	Calm3	3465
Fibroblast	0.75	5	Calm3	3466
Fibroblast	0.75	5	Calm3	3467
Fibroblast	0.75	5	Calm3	3468
Fibroblast	0.75	5	Calm3	3469
Fibroblast	0.75	5	Calm3	3470
Oligodendrocytes	0.75	5	Calm3	3471
Oligodendrocytes	0.75	5	Calm3	3472
Oligodendrocytes	0.75	5	Calm3	3473
Oligodendrocytes	0.75	5	Calm3	3474
Oligodendrocytes	0.75	5	Calm3	3475
Oligodendrocytes	0.75	5	Calm3	3476
Oligodendrocytes	0.75	5	Calm3	3477
Oligodendrocytes	0.75	5	Calm3	3478
Oligodendrocytes	0.75	5	Calm3	3479
Oligodendrocytes	0.75	5	Calm3	3480
Granule	0.25	25	Calm3	3481
Granule	0.25	25	Calm3	3482
Granule	0.25	25	Calm3	3483
Granule	0.25	25	Calm3	3484
Granule	0.25	25	Calm3	3485
Granule	0.25	25	Calm3	3486
Granule	0.25	25	Calm3	3487
Granule	0.25	25	Calm3	3488
Granule	0.25	25	Calm3	3489
Granule	0.25	25	Calm3	3490
MLI2	0.25	25	Calm3	3491
MLI2	0.25	25	Calm3	3492
MLI2	0.25	25	Calm3	3493
MLI2	0.25	25	Calm3	3494
MLI2	0.25	25	Calm3	3495
MLI2	0.25	25	Calm3	3496
MLI2	0.25	25	Calm3	3497
MLI2	0.25	25	Calm3	3498
MLI2	0.25	25	Calm3	3499
MLI2	0.25	25	Calm3	3500
Fibroblast	0.25	25	Calm3	3501
Fibroblast	0.25	25	Calm3	3502
Fibroblast	0.25	25	Calm3	3503
Fibroblast	0.25	25	Calm3	3504
Fibroblast	0.25	25	Calm3	3505
Fibroblast	0.25	25	Calm3	3506
Fibroblast	0.25	25	Calm3	3507
Fibroblast	0.25	25	Calm3	3508
Fibroblast	0.25	25	Calm3	3509
Fibroblast	0.25	25	Calm3	3510
Oligodendrocytes	0.25	25	Calm3	3511
Oligodendrocytes	0.25	25	Calm3	3512
Oligodendrocytes	0.25	25	Calm3	3513
Oligodendrocytes	0.25	25	Calm3	3514
Oligodendrocytes	0.25	25	Calm3	3515
Oligodendrocytes	0.25	25	Calm3	3516
Oligodendrocytes	0.25	25	Calm3	3517
Oligodendrocytes	0.25	25	Calm3	3518
Oligodendrocytes	0.25	25	Calm3	3519
Oligodendrocytes	0.25	25	Calm3	3520
Granule	0.5	25	Calm3	3521
Granule	0.5	25	Calm3	3522
Granule	0.5	25	Calm3	3523
Granule	0.5	25	Calm3	3524
Granule	0.5	25	Calm3	3525
Granule	0.5	25	Calm3	3526
Granule	0.5	25	Calm3	3527
Granule	0.5	25	Calm3	3528
Granule	0.5	25	Calm3	3529
Granule	0.5	25	Calm3	3530
MLI2	0.5	25	Calm3	3531
MLI2	0.5	25	Calm3	3532
MLI2	0.5	25	Calm3	3533
MLI2	0.5	25	Calm3	3534
MLI2	0.5	25	Calm3	3535
MLI2	0.5	25	Calm3	3536
MLI2	0.5	25	Calm3	3537
MLI2	0.5	25	Calm3	3538
MLI2	0.5	25	Calm3	3539
MLI2	0.5	25	Calm3	3540
Fibroblast	0.5	25	Calm3	3541
Fibroblast	0.5	25	Calm3	3542
Fibroblast	0.5	25	Calm3	3543
Fibroblast	0.5	25	Calm3	3544
Fibroblast	0.5	25	Calm3	3545
Fibroblast	0.5	25	Calm3	3546
Fibroblast	0.5	25	Calm3	3547
Fibroblast	0.5	25	Calm3	3548
Fibroblast	0.5	25	Calm3	3549
Fibroblast	0.5	25	Calm3	3550
Oligodendrocytes	0.5	25	Calm3	3551
Oligodendrocytes	0.5	25	Calm3	3552
Oligodendrocytes	0.5	25	Calm3	3553
Oligodendrocytes	0.5	25	Calm3	3554
Oligodendrocytes	0.5	25	Calm3	3555
Oligodendrocytes	0.5	25	Calm3	3556
Oligodendrocytes	0.5	25	Calm3	3557
Oligodendrocytes	0.5	25	Calm3	3558
Oligodendrocytes	0.5	25	Calm3	3559
Oligodendrocytes	0.5	25	Calm3	3560
Granule	0.75	25	Calm3	3561
Granule	0.75	25	Calm3	3562
Granule	0.75	25	Calm3	3563
Granule	0.75	25	Calm3	3564
Granule	0.75	25	Calm3	3565
Granule	0.75	25	Calm3	3566
Granule	0.75	25	Calm3	3567
Granule	0.75	25	Calm3	3568
Granule	0.75	25	Calm3	3569
Granule	0.75	25	Calm3	3570
MLI2	0.75	25	Calm3	3571
MLI2	0.75	25	Calm3	3572
MLI2	0.75	25	Calm3	3573
MLI2	0.75	25	Calm3	3574
MLI2	0.75	25	Calm3	3575
MLI2	0.75	25	Calm3	3576
MLI2	0.75	25	Calm3	3577
MLI2	0.75	25	Calm3	3578
MLI2	0.75	25	Calm3	3579
MLI2	0.75	25	Calm3	3580
Fibroblast	0.75	25	Calm3	3581
Fibroblast	0.75	25	Calm3	3582
Fibroblast	0.75	25	Calm3	3583
Fibroblast	0.75	25	Calm3	3584
Fibroblast	0.75	25	Calm3	3585
Fibroblast	0.75	25	Calm3	3586
Fibroblast	0.75	25	Calm3	3587
Fibroblast	0.75	25	Calm3	3588
Fibroblast	0.75	25	Calm3	3589
Fibroblast	0.75	25	Calm3	3590
Oligodendrocytes	0.75	25	Calm3	3591
Oligodendrocytes	0.75	25	Calm3	3592
Oligodendrocytes	0.75	25	Calm3	3593
Oligodendrocytes	0.75	25	Calm3	3594
Oligodendrocytes	0.75	25	Calm3	3595
Oligodendrocytes	0.75	25	Calm3	3596
Oligodendrocytes	0.75	25	Calm3	3597
Oligodendrocytes	0.75	25	Calm3	3598
Oligodendrocytes	0.75	25	Calm3	3599
Oligodendrocytes	0.75	25	Calm3	3600
Granule	0.25	0	Ccdc107	3601
Granule	0.25	0	Ccdc107	3602
Granule	0.25	0	Ccdc107	3603
Granule	0.25	0	Ccdc107	3604
Granule	0.25	0	Ccdc107	3605
Granule	0.25	0	Ccdc107	3606
Granule	0.25	0	Ccdc107	3607
Granule	0.25	0	Ccdc107	3608
Granule	0.25	0	Ccdc107	3609
Granule	0.25	0	Ccdc107	3610
MLI2	0.25	0	Ccdc107	3611
MLI2	0.25	0	Ccdc107	3612
MLI2	0.25	0	Ccdc107	3613
MLI2	0.25	0	Ccdc107	3614
MLI2	0.25	0	Ccdc107	3615
MLI2	0.25	0	Ccdc107	3616
MLI2	0.25	0	Ccdc107	3617
MLI2	0.25	0	Ccdc107	3618
MLI2	0.25	0	Ccdc107	3619
MLI2	0.25	0	Ccdc107	3620
Fibroblast	0.25	0	Ccdc107	3621
Fibroblast	0.25	0	Ccdc107	3622
Fibroblast	0.25	0	Ccdc107	3623
Fibroblast	0.25	0	Ccdc107	3624
Fibroblast	0.25	0	Ccdc107	3625
Fibroblast	0.25	0	Ccdc107	3626
Fibroblast	0.25	0	Ccdc107	3627
Fibroblast	0.25	0	Ccdc107	3628
Fibroblast	0.25	0	Ccdc107	3629
Fibroblast	0.25	0	Ccdc107	3630
Oligodendrocytes	0.25	0	Ccdc107	3631
Oligodendrocytes	0.25	0	Ccdc107	3632
Oligodendrocytes	0.25	0	Ccdc107	3633
Oligodendrocytes	0.25	0	Ccdc107	3634
Oligodendrocytes	0.25	0	Ccdc107	3635
Oligodendrocytes	0.25	0	Ccdc107	3636
Oligodendrocytes	0.25	0	Ccdc107	3637
Oligodendrocytes	0.25	0	Ccdc107	3638
Oligodendrocytes	0.25	0	Ccdc107	3639
Oligodendrocytes	0.25	0	Ccdc107	3640
Granule	0.5	0	Ccdc107	3641
Granule	0.5	0	Ccdc107	3642
Granule	0.5	0	Ccdc107	3643
Granule	0.5	0	Ccdc107	3644
Granule	0.5	0	Ccdc107	3645
Granule	0.5	0	Ccdc107	3646
