cell_type	overdispersion	add_count	gene	seed
Fibroblast	0.75	5	Gm3764	2815
Oligodendrocytes	0.75	5	Gm3764	2816
Oligodendrocytes	0.75	5	Gm3764	2817
Oligodendrocytes	0.75	5	Gm3764	2818
Oligodendrocytes	0.75	5	Gm3764	2819
Oligodendrocytes	0.75	5	Gm3764	2820
Granule	0.25	25	Gm3764	2821
Granule	0.25	25	Gm3764	2822
Granule	0.25	25	Gm3764	2823
Granule	0.25	25	Gm3764	2824
Granule	0.25	25	Gm3764	2825
MLI2	0.25	25	Gm3764	2826
MLI2	0.25	25	Gm3764	2827
MLI2	0.25	25	Gm3764	2828
MLI2	0.25	25	Gm3764	2829
MLI2	0.25	25	Gm3764	2830
Fibroblast	0.25	25	Gm3764	2831
Fibroblast	0.25	25	Gm3764	2832
Fibroblast	0.25	25	Gm3764	2833
Fibroblast	0.25	25	Gm3764	2834
Fibroblast	0.25	25	Gm3764	2835
Oligodendrocytes	0.25	25	Gm3764	2836
Oligodendrocytes	0.25	25	Gm3764	2837
Oligodendrocytes	0.25	25	Gm3764	2838
Oligodendrocytes	0.25	25	Gm3764	2839
Oligodendrocytes	0.25	25	Gm3764	2840
Granule	0.5	25	Gm3764	2841
Granule	0.5	25	Gm3764	2842
Granule	0.5	25	Gm3764	2843
Granule	0.5	25	Gm3764	2844
Granule	0.5	25	Gm3764	2845
MLI2	0.5	25	Gm3764	2846
MLI2	0.5	25	Gm3764	2847
MLI2	0.5	25	Gm3764	2848
MLI2	0.5	25	Gm3764	2849
MLI2	0.5	25	Gm3764	2850
Fibroblast	0.5	25	Gm3764	2851
Fibroblast	0.5	25	Gm3764	2852
Fibroblast	0.5	25	Gm3764	2853
Fibroblast	0.5	25	Gm3764	2854
Fibroblast	0.5	25	Gm3764	2855
Oligodendrocytes	0.5	25	Gm3764	2856
Oligodendrocytes	0.5	25	Gm3764	2857
Oligodendrocytes	0.5	25	Gm3764	2858
Oligodendrocytes	0.5	25	Gm3764	2859
Oligodendrocytes	0.5	25	Gm3764	2860
Granule	0.75	25	Gm3764	2861
Granule	0.75	25	Gm3764	2862
Granule	0.75	25	Gm3764	2863
Granule	0.75	25	Gm3764	2864
Granule	0.75	25	Gm3764	2865
MLI2	0.75	25	Gm3764	2866
MLI2	0.75	25	Gm3764	2867
MLI2	0.75	25	Gm3764	2868
MLI2	0.75	25	Gm3764	2869
MLI2	0.75	25	Gm3764	2870
Fibroblast	0.75	25	Gm3764	2871
Fibroblast	0.75	25	Gm3764	2872
Fibroblast	0.75	25	Gm3764	2873
Fibroblast	0.75	25	Gm3764	2874
Fibroblast	0.75	25	Gm3764	2875
Oligodendrocytes	0.75	25	Gm3764	2876
Oligodendrocytes	0.75	25	Gm3764	2877
Oligodendrocytes	0.75	25	Gm3764	2878
Oligodendrocytes	0.75	25	Gm3764	2879
Oligodendrocytes	0.75	25	Gm3764	2880
Granule	0.25	0	Gnb1	2881
Granule	0.25	0	Gnb1	2882
Granule	0.25	0	Gnb1	2883
Granule	0.25	0	Gnb1	2884
Granule	0.25	0	Gnb1	2885
MLI2	0.25	0	Gnb1	2886
MLI2	0.25	0	Gnb1	2887
MLI2	0.25	0	Gnb1	2888
MLI2	0.25	0	Gnb1	2889
MLI2	0.25	0	Gnb1	2890
Fibroblast	0.25	0	Gnb1	2891
Fibroblast	0.25	0	Gnb1	2892
Fibroblast	0.25	0	Gnb1	2893
Fibroblast	0.25	0	Gnb1	2894
Fibroblast	0.25	0	Gnb1	2895
Oligodendrocytes	0.25	0	Gnb1	2896
Oligodendrocytes	0.25	0	Gnb1	2897
Oligodendrocytes	0.25	0	Gnb1	2898
Oligodendrocytes	0.25	0	Gnb1	2899
Oligodendrocytes	0.25	0	Gnb1	2900
Granule	0.5	0	Gnb1	2901
Granule	0.5	0	Gnb1	2902
Granule	0.5	0	Gnb1	2903
Granule	0.5	0	Gnb1	2904
Granule	0.5	0	Gnb1	2905
MLI2	0.5	0	Gnb1	2906
MLI2	0.5	0	Gnb1	2907
MLI2	0.5	0	Gnb1	2908
MLI2	0.5	0	Gnb1	2909
MLI2	0.5	0	Gnb1	2910
Fibroblast	0.5	0	Gnb1	2911
Fibroblast	0.5	0	Gnb1	2912
Fibroblast	0.5	0	Gnb1	2913
Fibroblast	0.5	0	Gnb1	2914
Fibroblast	0.5	0	Gnb1	2915
Oligodendrocytes	0.5	0	Gnb1	2916
Oligodendrocytes	0.5	0	Gnb1	2917
Oligodendrocytes	0.5	0	Gnb1	2918
Oligodendrocytes	0.5	0	Gnb1	2919
Oligodendrocytes	0.5	0	Gnb1	2920
Granule	0.75	0	Gnb1	2921
Granule	0.75	0	Gnb1	2922
Granule	0.75	0	Gnb1	2923
Granule	0.75	0	Gnb1	2924
Granule	0.75	0	Gnb1	2925
MLI2	0.75	0	Gnb1	2926
MLI2	0.75	0	Gnb1	2927
MLI2	0.75	0	Gnb1	2928
MLI2	0.75	0	Gnb1	2929
MLI2	0.75	0	Gnb1	2930
Fibroblast	0.75	0	Gnb1	2931
Fibroblast	0.75	0	Gnb1	2932
Fibroblast	0.75	0	Gnb1	2933
Fibroblast	0.75	0	Gnb1	2934
Fibroblast	0.75	0	Gnb1	2935
Oligodendrocytes	0.75	0	Gnb1	2936
Oligodendrocytes	0.75	0	Gnb1	2937
Oligodendrocytes	0.75	0	Gnb1	2938
Oligodendrocytes	0.75	0	Gnb1	2939
Oligodendrocytes	0.75	0	Gnb1	2940
Granule	0.25	5	Gnb1	2941
Granule	0.25	5	Gnb1	2942
Granule	0.25	5	Gnb1	2943
Granule	0.25	5	Gnb1	2944
Granule	0.25	5	Gnb1	2945
MLI2	0.25	5	Gnb1	2946
MLI2	0.25	5	Gnb1	2947
MLI2	0.25	5	Gnb1	2948
MLI2	0.25	5	Gnb1	2949
MLI2	0.25	5	Gnb1	2950
Fibroblast	0.25	5	Gnb1	2951
Fibroblast	0.25	5	Gnb1	2952
Fibroblast	0.25	5	Gnb1	2953
Fibroblast	0.25	5	Gnb1	2954
Fibroblast	0.25	5	Gnb1	2955
Oligodendrocytes	0.25	5	Gnb1	2956
Oligodendrocytes	0.25	5	Gnb1	2957
Oligodendrocytes	0.25	5	Gnb1	2958
Oligodendrocytes	0.25	5	Gnb1	2959
Oligodendrocytes	0.25	5	Gnb1	2960
Granule	0.5	5	Gnb1	2961
Granule	0.5	5	Gnb1	2962
Granule	0.5	5	Gnb1	2963
Granule	0.5	5	Gnb1	2964
Granule	0.5	5	Gnb1	2965
MLI2	0.5	5	Gnb1	2966
MLI2	0.5	5	Gnb1	2967
MLI2	0.5	5	Gnb1	2968
MLI2	0.5	5	Gnb1	2969
MLI2	0.5	5	Gnb1	2970
Fibroblast	0.5	5	Gnb1	2971
Fibroblast	0.5	5	Gnb1	2972
Fibroblast	0.5	5	Gnb1	2973
Fibroblast	0.5	5	Gnb1	2974
Fibroblast	0.5	5	Gnb1	2975
Oligodendrocytes	0.5	5	Gnb1	2976
Oligodendrocytes	0.5	5	Gnb1	2977
Oligodendrocytes	0.5	5	Gnb1	2978
Oligodendrocytes	0.5	5	Gnb1	2979
Oligodendrocytes	0.5	5	Gnb1	2980
Granule	0.75	5	Gnb1	2981
Granule	0.75	5	Gnb1	2982
Granule	0.75	5	Gnb1	2983
Granule	0.75	5	Gnb1	2984
Granule	0.75	5	Gnb1	2985
MLI2	0.75	5	Gnb1	2986
MLI2	0.75	5	Gnb1	2987
MLI2	0.75	5	Gnb1	2988
MLI2	0.75	5	Gnb1	2989
MLI2	0.75	5	Gnb1	2990
Fibroblast	0.75	5	Gnb1	2991
Fibroblast	0.75	5	Gnb1	2992
Fibroblast	0.75	5	Gnb1	2993
Fibroblast	0.75	5	Gnb1	2994
Fibroblast	0.75	5	Gnb1	2995
Oligodendrocytes	0.75	5	Gnb1	2996
Oligodendrocytes	0.75	5	Gnb1	2997
Oligodendrocytes	0.75	5	Gnb1	2998
Oligodendrocytes	0.75	5	Gnb1	2999
Oligodendrocytes	0.75	5	Gnb1	3000
Granule	0.25	25	Gnb1	3001
Granule	0.25	25	Gnb1	3002
Granule	0.25	25	Gnb1	3003
Granule	0.25	25	Gnb1	3004
Granule	0.25	25	Gnb1	3005
MLI2	0.25	25	Gnb1	3006
MLI2	0.25	25	Gnb1	3007
MLI2	0.25	25	Gnb1	3008
MLI2	0.25	25	Gnb1	3009
MLI2	0.25	25	Gnb1	3010
Fibroblast	0.25	25	Gnb1	3011
Fibroblast	0.25	25	Gnb1	3012
Fibroblast	0.25	25	Gnb1	3013
Fibroblast	0.25	25	Gnb1	3014
Fibroblast	0.25	25	Gnb1	3015
Oligodendrocytes	0.25	25	Gnb1	3016
Oligodendrocytes	0.25	25	Gnb1	3017
Oligodendrocytes	0.25	25	Gnb1	3018
Oligodendrocytes	0.25	25	Gnb1	3019
Oligodendrocytes	0.25	25	Gnb1	3020
Granule	0.5	25	Gnb1	3021
Granule	0.5	25	Gnb1	3022
Granule	0.5	25	Gnb1	3023
Granule	0.5	25	Gnb1	3024
Granule	0.5	25	Gnb1	3025
MLI2	0.5	25	Gnb1	3026
MLI2	0.5	25	Gnb1	3027
MLI2	0.5	25	Gnb1	3028
MLI2	0.5	25	Gnb1	3029
MLI2	0.5	25	Gnb1	3030
Fibroblast	0.5	25	Gnb1	3031
Fibroblast	0.5	25	Gnb1	3032
Fibroblast	0.5	25	Gnb1	3033
Fibroblast	0.5	25	Gnb1	3034
Fibroblast	0.5	25	Gnb1	3035
Oligodendrocytes	0.5	25	Gnb1	3036
Oligodendrocytes	0.5	25	Gnb1	3037
Oligodendrocytes	0.5	25	Gnb1	3038
Oligodendrocytes	0.5	25	Gnb1	3039
Oligodendrocytes	0.5	25	Gnb1	3040
Granule	0.75	25	Gnb1	3041
Granule	0.75	25	Gnb1	3042
Granule	0.75	25	Gnb1	3043
Granule	0.75	25	Gnb1	3044
Granule	0.75	25	Gnb1	3045
MLI2	0.75	25	Gnb1	3046
MLI2	0.75	25	Gnb1	3047
MLI2	0.75	25	Gnb1	3048
MLI2	0.75	25	Gnb1	3049
MLI2	0.75	25	Gnb1	3050
Fibroblast	0.75	25	Gnb1	3051
Fibroblast	0.75	25	Gnb1	3052
Fibroblast	0.75	25	Gnb1	3053
Fibroblast	0.75	25	Gnb1	3054
Fibroblast	0.75	25	Gnb1	3055
Oligodendrocytes	0.75	25	Gnb1	3056
Oligodendrocytes	0.75	25	Gnb1	3057
Oligodendrocytes	0.75	25	Gnb1	3058
Oligodendrocytes	0.75	25	Gnb1	3059
Oligodendrocytes	0.75	25	Gnb1	3060
Granule	0.25	0	Itm2b	3061
Granule	0.25	0	Itm2b	3062
Granule	0.25	0	Itm2b	3063
Granule	0.25	0	Itm2b	3064
Granule	0.25	0	Itm2b	3065
MLI2	0.25	0	Itm2b	3066
MLI2	0.25	0	Itm2b	3067
MLI2	0.25	0	Itm2b	3068
MLI2	0.25	0	Itm2b	3069
MLI2	0.25	0	Itm2b	3070
Fibroblast	0.25	0	Itm2b	3071
Fibroblast	0.25	0	Itm2b	3072
Fibroblast	0.25	0	Itm2b	3073
Fibroblast	0.25	0	Itm2b	3074
Fibroblast	0.25	0	Itm2b	3075
Oligodendrocytes	0.25	0	Itm2b	3076
Oligodendrocytes	0.25	0	Itm2b	3077
Oligodendrocytes	0.25	0	Itm2b	3078
Oligodendrocytes	0.25	0	Itm2b	3079
Oligodendrocytes	0.25	0	Itm2b	3080
Granule	0.5	0	Itm2b	3081
Granule	0.5	0	Itm2b	3082
Granule	0.5	0	Itm2b	3083
Granule	0.5	0	Itm2b	3084
Granule	0.5	0	Itm2b	3085
MLI2	0.5	0	Itm2b	3086
MLI2	0.5	0	Itm2b	3087
MLI2	0.5	0	Itm2b	3088
MLI2	0.5	0	Itm2b	3089
MLI2	0.5	0	Itm2b	3090
Fibroblast	0.5	0	Itm2b	3091
Fibroblast	0.5	0	Itm2b	3092
Fibroblast	0.5	0	Itm2b	3093
Fibroblast	0.5	0	Itm2b	3094
Fibroblast	0.5	0	Itm2b	3095
Oligodendrocytes	0.5	0	Itm2b	3096
Oligodendrocytes	0.5	0	Itm2b	3097
Oligodendrocytes	0.5	0	Itm2b	3098
Oligodendrocytes	0.5	0	Itm2b	3099
Oligodendrocytes	0.5	0	Itm2b	3100
Granule	0.75	0	Itm2b	3101
Granule	0.75	0	Itm2b	3102
Granule	0.75	0	Itm2b	3103
Granule	0.75	0	Itm2b	3104
Granule	0.75	0	Itm2b	3105
MLI2	0.75	0	Itm2b	3106
MLI2	0.75	0	Itm2b	3107
MLI2	0.75	0	Itm2b	3108
MLI2	0.75	0	Itm2b	3109
MLI2	0.75	0	Itm2b	3110
Fibroblast	0.75	0	Itm2b	3111
Fibroblast	0.75	0	Itm2b	3112
Fibroblast	0.75	0	Itm2b	3113
Fibroblast	0.75	0	Itm2b	3114
Fibroblast	0.75	0	Itm2b	3115
Oligodendrocytes	0.75	0	Itm2b	3116
Oligodendrocytes	0.75	0	Itm2b	3117
Oligodendrocytes	0.75	0	Itm2b	3118
Oligodendrocytes	0.75	0	Itm2b	3119
Oligodendrocytes	0.75	0	Itm2b	3120
Granule	0.25	5	Itm2b	3121
Granule	0.25	5	Itm2b	3122
Granule	0.25	5	Itm2b	3123
Granule	0.25	5	Itm2b	3124
Granule	0.25	5	Itm2b	3125
MLI2	0.25	5	Itm2b	3126
MLI2	0.25	5	Itm2b	3127
MLI2	0.25	5	Itm2b	3128
MLI2	0.25	5	Itm2b	3129
MLI2	0.25	5	Itm2b	3130
Fibroblast	0.25	5	Itm2b	3131
Fibroblast	0.25	5	Itm2b	3132
Fibroblast	0.25	5	Itm2b	3133
Fibroblast	0.25	5	Itm2b	3134
Fibroblast	0.25	5	Itm2b	3135
Oligodendrocytes	0.25	5	Itm2b	3136
Oligodendrocytes	0.25	5	Itm2b	3137
Oligodendrocytes	0.25	5	Itm2b	3138
Oligodendrocytes	0.25	5	Itm2b	3139
Oligodendrocytes	0.25	5	Itm2b	3140
Granule	0.5	5	Itm2b	3141
Granule	0.5	5	Itm2b	3142
Granule	0.5	5	Itm2b	3143
Granule	0.5	5	Itm2b	3144
Granule	0.5	5	Itm2b	3145
MLI2	0.5	5	Itm2b	3146
MLI2	0.5	5	Itm2b	3147
MLI2	0.5	5	Itm2b	3148
MLI2	0.5	5	Itm2b	3149
MLI2	0.5	5	Itm2b	3150
Fibroblast	0.5	5	Itm2b	3151
Fibroblast	0.5	5	Itm2b	3152
Fibroblast	0.5	5	Itm2b	3153
Fibroblast	0.5	5	Itm2b	3154
Fibroblast	0.5	5	Itm2b	3155
Oligodendrocytes	0.5	5	Itm2b	3156
Oligodendrocytes	0.5	5	Itm2b	3157
Oligodendrocytes	0.5	5	Itm2b	3158
Oligodendrocytes	0.5	5	Itm2b	3159
Oligodendrocytes	0.5	5	Itm2b	3160
Granule	0.75	5	Itm2b	3161
Granule	0.75	5	Itm2b	3162
Granule	0.75	5	Itm2b	3163
Granule	0.75	5	Itm2b	3164
Granule	0.75	5	Itm2b	3165
MLI2	0.75	5	Itm2b	3166
MLI2	0.75	5	Itm2b	3167
MLI2	0.75	5	Itm2b	3168
MLI2	0.75	5	Itm2b	3169
MLI2	0.75	5	Itm2b	3170
Fibroblast	0.75	5	Itm2b	3171
Fibroblast	0.75	5	Itm2b	3172
Fibroblast	0.75	5	Itm2b	3173
Fibroblast	0.75	5	Itm2b	3174
Fibroblast	0.75	5	Itm2b	3175
Oligodendrocytes	0.75	5	Itm2b	3176
Oligodendrocytes	0.75	5	Itm2b	3177
Oligodendrocytes	0.75	5	Itm2b	3178
Oligodendrocytes	0.75	5	Itm2b	3179
Oligodendrocytes	0.75	5	Itm2b	3180
Granule	0.25	25	Itm2b	3181
Granule	0.25	25	Itm2b	3182
Granule	0.25	25	Itm2b	3183
Granule	0.25	25	Itm2b	3184
Granule	0.25	25	Itm2b	3185
MLI2	0.25	25	Itm2b	3186
MLI2	0.25	25	Itm2b	3187
MLI2	0.25	25	Itm2b	3188
MLI2	0.25	25	Itm2b	3189
MLI2	0.25	25	Itm2b	3190
Fibroblast	0.25	25	Itm2b	3191
Fibroblast	0.25	25	Itm2b	3192
Fibroblast	0.25	25	Itm2b	3193
Fibroblast	0.25	25	Itm2b	3194
Fibroblast	0.25	25	Itm2b	3195
Oligodendrocytes	0.25	25	Itm2b	3196
Oligodendrocytes	0.25	25	Itm2b	3197
Oligodendrocytes	0.25	25	Itm2b	3198
Oligodendrocytes	0.25	25	Itm2b	3199
Oligodendrocytes	0.25	25	Itm2b	3200
Granule	0.5	25	Itm2b	3201
Granule	0.5	25	Itm2b	3202
Granule	0.5	25	Itm2b	3203
Granule	0.5	25	Itm2b	3204
Granule	0.5	25	Itm2b	3205
MLI2	0.5	25	Itm2b	3206
MLI2	0.5	25	Itm2b	3207
MLI2	0.5	25	Itm2b	3208
MLI2	0.5	25	Itm2b	3209
MLI2	0.5	25	Itm2b	3210
Fibroblast	0.5	25	Itm2b	3211
Fibroblast	0.5	25	Itm2b	3212
Fibroblast	0.5	25	Itm2b	3213
Fibroblast	0.5	25	Itm2b	3214
Fibroblast	0.5	25	Itm2b	3215
Oligodendrocytes	0.5	25	Itm2b	3216
Oligodendrocytes	0.5	25	Itm2b	3217
Oligodendrocytes	0.5	25	Itm2b	3218
Oligodendrocytes	0.5	25	Itm2b	3219
Oligodendrocytes	0.5	25	Itm2b	3220
Granule	0.75	25	Itm2b	3221
Granule	0.75	25	Itm2b	3222
Granule	0.75	25	Itm2b	3223
Granule	0.75	25	Itm2b	3224
Granule	0.75	25	Itm2b	3225
MLI2	0.75	25	Itm2b	3226
MLI2	0.75	25	Itm2b	3227
MLI2	0.75	25	Itm2b	3228
MLI2	0.75	25	Itm2b	3229
MLI2	0.75	25	Itm2b	3230
Fibroblast	0.75	25	Itm2b	3231
Fibroblast	0.75	25	Itm2b	3232
Fibroblast	0.75	25	Itm2b	3233
Fibroblast	0.75	25	Itm2b	3234
Fibroblast	0.75	25	Itm2b	3235
Oligodendrocytes	0.75	25	Itm2b	3236
Oligodendrocytes	0.75	25	Itm2b	3237
Oligodendrocytes	0.75	25	Itm2b	3238
Oligodendrocytes	0.75	25	Itm2b	3239
Oligodendrocytes	0.75	25	Itm2b	3240
Granule	0.25	0	Itm2c	3241
Granule	0.25	0	Itm2c	3242
Granule	0.25	0	Itm2c	3243
Granule	0.25	0	Itm2c	3244
Granule	0.25	0	Itm2c	3245
MLI2	0.25	0	Itm2c	3246
MLI2	0.25	0	Itm2c	3247
MLI2	0.25	0	Itm2c	3248
MLI2	0.25	0	Itm2c	3249
MLI2	0.25	0	Itm2c	3250
Fibroblast	0.25	0	Itm2c	3251
Fibroblast	0.25	0	Itm2c	3252
Fibroblast	0.25	0	Itm2c	3253
Fibroblast	0.25	0	Itm2c	3254
Fibroblast	0.25	0	Itm2c	3255
Oligodendrocytes	0.25	0	Itm2c	3256
Oligodendrocytes	0.25	0	Itm2c	3257
Oligodendrocytes	0.25	0	Itm2c	3258
Oligodendrocytes	0.25	0	Itm2c	3259
Oligodendrocytes	0.25	0	Itm2c	3260
Granule	0.5	0	Itm2c	3261
Granule	0.5	0	Itm2c	3262
Granule	0.5	0	Itm2c	3263
Granule	0.5	0	Itm2c	3264
Granule	0.5	0	Itm2c	3265
MLI2	0.5	0	Itm2c	3266
MLI2	0.5	0	Itm2c	3267
MLI2	0.5	0	Itm2c	3268
MLI2	0.5	0	Itm2c	3269
MLI2	0.5	0	Itm2c	3270
Fibroblast	0.5	0	Itm2c	3271
Fibroblast	0.5	0	Itm2c	3272
Fibroblast	0.5	0	Itm2c	3273
Fibroblast	0.5	0	Itm2c	3274
Fibroblast	0.5	0	Itm2c	3275
Oligodendrocytes	0.5	0	Itm2c	3276
Oligodendrocytes	0.5	0	Itm2c	3277
Oligodendrocytes	0.5	0	Itm2c	3278
Oligodendrocytes	0.5	0	Itm2c	3279
Oligodendrocytes	0.5	0	Itm2c	3280
Granule	0.75	0	Itm2c	3281
Granule	0.75	0	Itm2c	3282
Granule	0.75	0	Itm2c	3283
Granule	0.75	0	Itm2c	3284
Granule	0.75	0	Itm2c	3285
MLI2	0.75	0	Itm2c	3286
MLI2	0.75	0	Itm2c	3287
MLI2	0.75	0	Itm2c	3288
MLI2	0.75	0	Itm2c	3289
MLI2	0.75	0	Itm2c	3290
Fibroblast	0.75	0	Itm2c	3291
Fibroblast	0.75	0	Itm2c	3292
Fibroblast	0.75	0	Itm2c	3293
Fibroblast	0.75	0	Itm2c	3294
Fibroblast	0.75	0	Itm2c	3295
Oligodendrocytes	0.75	0	Itm2c	3296
Oligodendrocytes	0.75	0	Itm2c	3297
Oligodendrocytes	0.75	0	Itm2c	3298
Oligodendrocytes	0.75	0	Itm2c	3299
Oligodendrocytes	0.75	0	Itm2c	3300
Granule	0.25	5	Itm2c	3301
Granule	0.25	5	Itm2c	3302
Granule	0.25	5	Itm2c	3303
Granule	0.25	5	Itm2c	3304
Granule	0.25	5	Itm2c	3305
MLI2	0.25	5	Itm2c	3306
MLI2	0.25	5	Itm2c	3307
MLI2	0.25	5	Itm2c	3308
MLI2	0.25	5	Itm2c	3309
MLI2	0.25	5	Itm2c	3310
Fibroblast	0.25	5	Itm2c	3311
Fibroblast	0.25	5	Itm2c	3312
Fibroblast	0.25	5	Itm2c	3313
Fibroblast	0.25	5	Itm2c	3314
Fibroblast	0.25	5	Itm2c	3315
Oligodendrocytes	0.25	5	Itm2c	3316
Oligodendrocytes	0.25	5	Itm2c	3317
Oligodendrocytes	0.25	5	Itm2c	3318
Oligodendrocytes	0.25	5	Itm2c	3319
Oligodendrocytes	0.25	5	Itm2c	3320
Granule	0.5	5	Itm2c	3321
Granule	0.5	5	Itm2c	3322
Granule	0.5	5	Itm2c	3323
Granule	0.5	5	Itm2c	3324
Granule	0.5	5	Itm2c	3325
MLI2	0.5	5	Itm2c	3326
MLI2	0.5	5	Itm2c	3327
MLI2	0.5	5	Itm2c	3328
MLI2	0.5	5	Itm2c	3329
MLI2	0.5	5	Itm2c	3330
Fibroblast	0.5	5	Itm2c	3331
Fibroblast	0.5	5	Itm2c	3332
Fibroblast	0.5	5	Itm2c	3333
Fibroblast	0.5	5	Itm2c	3334
Fibroblast	0.5	5	Itm2c	3335
Oligodendrocytes	0.5	5	Itm2c	3336
Oligodendrocytes	0.5	5	Itm2c	3337
Oligodendrocytes	0.5	5	Itm2c	3338
Oligodendrocytes	0.5	5	Itm2c	3339
Oligodendrocytes	0.5	5	Itm2c	3340
Granule	0.75	5	Itm2c	3341
Granule	0.75	5	Itm2c	3342
Granule	0.75	5	Itm2c	3343
Granule	0.75	5	Itm2c	3344
Granule	0.75	5	Itm2c	3345
MLI2	0.75	5	Itm2c	3346
MLI2	0.75	5	Itm2c	3347
MLI2	0.75	5	Itm2c	3348
MLI2	0.75	5	Itm2c	3349
MLI2	0.75	5	Itm2c	3350
Fibroblast	0.75	5	Itm2c	3351
Fibroblast	0.75	5	Itm2c	3352
Fibroblast	0.75	5	Itm2c	3353
Fibroblast	0.75	5	Itm2c	3354
Fibroblast	0.75	5	Itm2c	3355
Oligodendrocytes	0.75	5	Itm2c	3356
Oligodendrocytes	0.75	5	Itm2c	3357
Oligodendrocytes	0.75	5	Itm2c	3358
Oligodendrocytes	0.75	5	Itm2c	3359
Oligodendrocytes	0.75	5	Itm2c	3360
Granule	0.25	25	Itm2c	3361
Granule	0.25	25	Itm2c	3362
Granule	0.25	25	Itm2c	3363
Granule	0.25	25	Itm2c	3364
Granule	0.25	25	Itm2c	3365
MLI2	0.25	25	Itm2c	3366
MLI2	0.25	25	Itm2c	3367
MLI2	0.25	25	Itm2c	3368
MLI2	0.25	25	Itm2c	3369
MLI2	0.25	25	Itm2c	3370
Fibroblast	0.25	25	Itm2c	3371
Fibroblast	0.25	25	Itm2c	3372
Fibroblast	0.25	25	Itm2c	3373
Fibroblast	0.25	25	Itm2c	3374
Fibroblast	0.25	25	Itm2c	3375
Oligodendrocytes	0.25	25	Itm2c	3376
Oligodendrocytes	0.25	25	Itm2c	3377
Oligodendrocytes	0.25	25	Itm2c	3378
Oligodendrocytes	0.25	25	Itm2c	3379
Oligodendrocytes	0.25	25	Itm2c	3380
Granule	0.5	25	Itm2c	3381
Granule	0.5	25	Itm2c	3382
Granule	0.5	25	Itm2c	3383
Granule	0.5	25	Itm2c	3384
Granule	0.5	25	Itm2c	3385
MLI2	0.5	25	Itm2c	3386
MLI2	0.5	25	Itm2c	3387
MLI2	0.5	25	Itm2c	3388
MLI2	0.5	25	Itm2c	3389
MLI2	0.5	25	Itm2c	3390
Fibroblast	0.5	25	Itm2c	3391
Fibroblast	0.5	25	Itm2c	3392
Fibroblast	0.5	25	Itm2c	3393
Fibroblast	0.5	25	Itm2c	3394
Fibroblast	0.5	25	Itm2c	3395
Oligodendrocytes	0.5	25	Itm2c	3396
Oligodendrocytes	0.5	25	Itm2c	3397
Oligodendrocytes	0.5	25	Itm2c	3398
Oligodendrocytes	0.5	25	Itm2c	3399
Oligodendrocytes	0.5	25	Itm2c	3400
Granule	0.75	25	Itm2c	3401
Granule	0.75	25	Itm2c	3402
Granule	0.75	25	Itm2c	3403
Granule	0.75	25	Itm2c	3404
Granule	0.75	25	Itm2c	3405
MLI2	0.75	25	Itm2c	3406
MLI2	0.75	25	Itm2c	3407
MLI2	0.75	25	Itm2c	3408
MLI2	0.75	25	Itm2c	3409
MLI2	0.75	25	Itm2c	3410
Fibroblast	0.75	25	Itm2c	3411
Fibroblast	0.75	25	Itm2c	3412
Fibroblast	0.75	25	Itm2c	3413
Fibroblast	0.75	25	Itm2c	3414
Fibroblast	0.75	25	Itm2c	3415
Oligodendrocytes	0.75	25	Itm2c	3416
Oligodendrocytes	0.75	25	Itm2c	3417
Oligodendrocytes	0.75	25	Itm2c	3418
Oligodendrocytes	0.75	25	Itm2c	3419
Oligodendrocytes	0.75	25	Itm2c	3420
Granule	0.25	0	Mrfap1	3421
Granule	0.25	0	Mrfap1	3422
Granule	0.25	0	Mrfap1	3423
Granule	0.25	0	Mrfap1	3424
Granule	0.25	0	Mrfap1	3425
MLI2	0.25	0	Mrfap1	3426
MLI2	0.25	0	Mrfap1	3427
MLI2	0.25	0	Mrfap1	3428
MLI2	0.25	0	Mrfap1	3429
MLI2	0.25	0	Mrfap1	3430
Fibroblast	0.25	0	Mrfap1	3431
Fibroblast	0.25	0	Mrfap1	3432
Fibroblast	0.25	0	Mrfap1	3433
Fibroblast	0.25	0	Mrfap1	3434
Fibroblast	0.25	0	Mrfap1	3435
Oligodendrocytes	0.25	0	Mrfap1	3436
Oligodendrocytes	0.25	0	Mrfap1	3437
Oligodendrocytes	0.25	0	Mrfap1	3438
Oligodendrocytes	0.25	0	Mrfap1	3439
Oligodendrocytes	0.25	0	Mrfap1	3440
Granule	0.5	0	Mrfap1	3441
Granule	0.5	0	Mrfap1	3442
Granule	0.5	0	Mrfap1	3443
Granule	0.5	0	Mrfap1	3444
Granule	0.5	0	Mrfap1	3445
MLI2	0.5	0	Mrfap1	3446
MLI2	0.5	0	Mrfap1	3447
MLI2	0.5	0	Mrfap1	3448
MLI2	0.5	0	Mrfap1	3449
MLI2	0.5	0	Mrfap1	3450
Fibroblast	0.5	0	Mrfap1	3451
Fibroblast	0.5	0	Mrfap1	3452
Fibroblast	0.5	0	Mrfap1	3453
Fibroblast	0.5	0	Mrfap1	3454
Fibroblast	0.5	0	Mrfap1	3455
Oligodendrocytes	0.5	0	Mrfap1	3456
Oligodendrocytes	0.5	0	Mrfap1	3457
Oligodendrocytes	0.5	0	Mrfap1	3458
Oligodendrocytes	0.5	0	Mrfap1	3459
Oligodendrocytes	0.5	0	Mrfap1	3460
Granule	0.75	0	Mrfap1	3461
