cell_type	overdispersion	add_count	gene	seed
Purkinje	0.75	25	Atpif1	4131
Purkinje	0.75	25	Atpif1	4132
Purkinje	0.75	25	Atpif1	4133
Purkinje	0.75	25	Atpif1	4134
Purkinje	0.75	25	Atpif1	4135
Oligodendrocytes	0.75	25	Atpif1	4136
Oligodendrocytes	0.75	25	Atpif1	4137
Oligodendrocytes	0.75	25	Atpif1	4138
Oligodendrocytes	0.75	25	Atpif1	4139
Oligodendrocytes	0.75	25	Atpif1	4140
Granule	0.25	0	Rpl9	4141
Granule	0.25	0	Rpl9	4142
Granule	0.25	0	Rpl9	4143
Granule	0.25	0	Rpl9	4144
Granule	0.25	0	Rpl9	4145
MLI2	0.25	0	Rpl9	4146
MLI2	0.25	0	Rpl9	4147
MLI2	0.25	0	Rpl9	4148
MLI2	0.25	0	Rpl9	4149
MLI2	0.25	0	Rpl9	4150
Purkinje	0.25	0	Rpl9	4151
Purkinje	0.25	0	Rpl9	4152
Purkinje	0.25	0	Rpl9	4153
Purkinje	0.25	0	Rpl9	4154
Purkinje	0.25	0	Rpl9	4155
Oligodendrocytes	0.25	0	Rpl9	4156
Oligodendrocytes	0.25	0	Rpl9	4157
Oligodendrocytes	0.25	0	Rpl9	4158
Oligodendrocytes	0.25	0	Rpl9	4159
Oligodendrocytes	0.25	0	Rpl9	4160
Granule	0.5	0	Rpl9	4161
Granule	0.5	0	Rpl9	4162
Granule	0.5	0	Rpl9	4163
Granule	0.5	0	Rpl9	4164
Granule	0.5	0	Rpl9	4165
MLI2	0.5	0	Rpl9	4166
MLI2	0.5	0	Rpl9	4167
MLI2	0.5	0	Rpl9	4168
MLI2	0.5	0	Rpl9	4169
MLI2	0.5	0	Rpl9	4170
Purkinje	0.5	0	Rpl9	4171
Purkinje	0.5	0	Rpl9	4172
Purkinje	0.5	0	Rpl9	4173
Purkinje	0.5	0	Rpl9	4174
Purkinje	0.5	0	Rpl9	4175
Oligodendrocytes	0.5	0	Rpl9	4176
Oligodendrocytes	0.5	0	Rpl9	4177
Oligodendrocytes	0.5	0	Rpl9	4178
Oligodendrocytes	0.5	0	Rpl9	4179
Oligodendrocytes	0.5	0	Rpl9	4180
Granule	0.75	0	Rpl9	4181
Granule	0.75	0	Rpl9	4182
Granule	0.75	0	Rpl9	4183
Granule	0.75	0	Rpl9	4184
Granule	0.75	0	Rpl9	4185
MLI2	0.75	0	Rpl9	4186
MLI2	0.75	0	Rpl9	4187
MLI2	0.75	0	Rpl9	4188
MLI2	0.75	0	Rpl9	4189
MLI2	0.75	0	Rpl9	4190
Purkinje	0.75	0	Rpl9	4191
Purkinje	0.75	0	Rpl9	4192
Purkinje	0.75	0	Rpl9	4193
Purkinje	0.75	0	Rpl9	4194
Purkinje	0.75	0	Rpl9	4195
Oligodendrocytes	0.75	0	Rpl9	4196
Oligodendrocytes	0.75	0	Rpl9	4197
Oligodendrocytes	0.75	0	Rpl9	4198
Oligodendrocytes	0.75	0	Rpl9	4199
Oligodendrocytes	0.75	0	Rpl9	4200
Granule	0.25	5	Rpl9	4201
Granule	0.25	5	Rpl9	4202
Granule	0.25	5	Rpl9	4203
Granule	0.25	5	Rpl9	4204
Granule	0.25	5	Rpl9	4205
MLI2	0.25	5	Rpl9	4206
MLI2	0.25	5	Rpl9	4207
MLI2	0.25	5	Rpl9	4208
MLI2	0.25	5	Rpl9	4209
MLI2	0.25	5	Rpl9	4210
Purkinje	0.25	5	Rpl9	4211
Purkinje	0.25	5	Rpl9	4212
Purkinje	0.25	5	Rpl9	4213
Purkinje	0.25	5	Rpl9	4214
Purkinje	0.25	5	Rpl9	4215
Oligodendrocytes	0.25	5	Rpl9	4216
Oligodendrocytes	0.25	5	Rpl9	4217
Oligodendrocytes	0.25	5	Rpl9	4218
Oligodendrocytes	0.25	5	Rpl9	4219
Oligodendrocytes	0.25	5	Rpl9	4220
Granule	0.5	5	Rpl9	4221
Granule	0.5	5	Rpl9	4222
Granule	0.5	5	Rpl9	4223
Granule	0.5	5	Rpl9	4224
Granule	0.5	5	Rpl9	4225
MLI2	0.5	5	Rpl9	4226
MLI2	0.5	5	Rpl9	4227
MLI2	0.5	5	Rpl9	4228
MLI2	0.5	5	Rpl9	4229
MLI2	0.5	5	Rpl9	4230
Purkinje	0.5	5	Rpl9	4231
Purkinje	0.5	5	Rpl9	4232
Purkinje	0.5	5	Rpl9	4233
Purkinje	0.5	5	Rpl9	4234
Purkinje	0.5	5	Rpl9	4235
Oligodendrocytes	0.5	5	Rpl9	4236
Oligodendrocytes	0.5	5	Rpl9	4237
Oligodendrocytes	0.5	5	Rpl9	4238
Oligodendrocytes	0.5	5	Rpl9	4239
Oligodendrocytes	0.5	5	Rpl9	4240
Granule	0.75	5	Rpl9	4241
Granule	0.75	5	Rpl9	4242
Granule	0.75	5	Rpl9	4243
Granule	0.75	5	Rpl9	4244
Granule	0.75	5	Rpl9	4245
MLI2	0.75	5	Rpl9	4246
MLI2	0.75	5	Rpl9	4247
MLI2	0.75	5	Rpl9	4248
MLI2	0.75	5	Rpl9	4249
MLI2	0.75	5	Rpl9	4250
Purkinje	0.75	5	Rpl9	4251
Purkinje	0.75	5	Rpl9	4252
Purkinje	0.75	5	Rpl9	4253
Purkinje	0.75	5	Rpl9	4254
Purkinje	0.75	5	Rpl9	4255
Oligodendrocytes	0.75	5	Rpl9	4256
Oligodendrocytes	0.75	5	Rpl9	4257
Oligodendrocytes	0.75	5	Rpl9	4258
Oligodendrocytes	0.75	5	Rpl9	4259
Oligodendrocytes	0.75	5	Rpl9	4260
Granule	0.25	25	Rpl9	4261
Granule	0.25	25	Rpl9	4262
Granule	0.25	25	Rpl9	4263
Granule	0.25	25	Rpl9	4264
Granule	0.25	25	Rpl9	4265
MLI2	0.25	25	Rpl9	4266
MLI2	0.25	25	Rpl9	4267
MLI2	0.25	25	Rpl9	4268
MLI2	0.25	25	Rpl9	4269
MLI2	0.25	25	Rpl9	4270
Purkinje	0.25	25	Rpl9	4271
Purkinje	0.25	25	Rpl9	4272
Purkinje	0.25	25	Rpl9	4273
Purkinje	0.25	25	Rpl9	4274
Purkinje	0.25	25	Rpl9	4275
Oligodendrocytes	0.25	25	Rpl9	4276
Oligodendrocytes	0.25	25	Rpl9	4277
Oligodendrocytes	0.25	25	Rpl9	4278
Oligodendrocytes	0.25	25	Rpl9	4279
Oligodendrocytes	0.25	25	Rpl9	4280
Granule	0.5	25	Rpl9	4281
Granule	0.5	25	Rpl9	4282
Granule	0.5	25	Rpl9	4283
Granule	0.5	25	Rpl9	4284
Granule	0.5	25	Rpl9	4285
MLI2	0.5	25	Rpl9	4286
MLI2	0.5	25	Rpl9	4287
MLI2	0.5	25	Rpl9	4288
MLI2	0.5	25	Rpl9	4289
MLI2	0.5	25	Rpl9	4290
Purkinje	0.5	25	Rpl9	4291
Purkinje	0.5	25	Rpl9	4292
Purkinje	0.5	25	Rpl9	4293
Purkinje	0.5	25	Rpl9	4294
Purkinje	0.5	25	Rpl9	4295
Oligodendrocytes	0.5	25	Rpl9	4296
Oligodendrocytes	0.5	25	Rpl9	4297
Oligodendrocytes	0.5	25	Rpl9	4298
Oligodendrocytes	0.5	25	Rpl9	4299
Oligodendrocytes	0.5	25	Rpl9	4300
Granule	0.75	25	Rpl9	4301
Granule	0.75	25	Rpl9	4302
Granule	0.75	25	Rpl9	4303
Granule	0.75	25	Rpl9	4304
Granule	0.75	25	Rpl9	4305
MLI2	0.75	25	Rpl9	4306
MLI2	0.75	25	Rpl9	4307
MLI2	0.75	25	Rpl9	4308
MLI2	0.75	25	Rpl9	4309
MLI2	0.75	25	Rpl9	4310
Purkinje	0.75	25	Rpl9	4311
Purkinje	0.75	25	Rpl9	4312
Purkinje	0.75	25	Rpl9	4313
Purkinje	0.75	25	Rpl9	4314
Purkinje	0.75	25	Rpl9	4315
Oligodendrocytes	0.75	25	Rpl9	4316
Oligodendrocytes	0.75	25	Rpl9	4317
Oligodendrocytes	0.75	25	Rpl9	4318
Oligodendrocytes	0.75	25	Rpl9	4319
Oligodendrocytes	0.75	25	Rpl9	4320
Granule	0.25	0	Atp2a2	4321
Granule	0.25	0	Atp2a2	4322
Granule	0.25	0	Atp2a2	4323
Granule	0.25	0	Atp2a2	4324
Granule	0.25	0	Atp2a2	4325
MLI2	0.25	0	Atp2a2	4326
MLI2	0.25	0	Atp2a2	4327
MLI2	0.25	0	Atp2a2	4328
MLI2	0.25	0	Atp2a2	4329
MLI2	0.25	0	Atp2a2	4330
Purkinje	0.25	0	Atp2a2	4331
Purkinje	0.25	0	Atp2a2	4332
Purkinje	0.25	0	Atp2a2	4333
Purkinje	0.25	0	Atp2a2	4334
Purkinje	0.25	0	Atp2a2	4335
Oligodendrocytes	0.25	0	Atp2a2	4336
Oligodendrocytes	0.25	0	Atp2a2	4337
Oligodendrocytes	0.25	0	Atp2a2	4338
Oligodendrocytes	0.25	0	Atp2a2	4339
Oligodendrocytes	0.25	0	Atp2a2	4340
Granule	0.5	0	Atp2a2	4341
Granule	0.5	0	Atp2a2	4342
Granule	0.5	0	Atp2a2	4343
Granule	0.5	0	Atp2a2	4344
Granule	0.5	0	Atp2a2	4345
MLI2	0.5	0	Atp2a2	4346
MLI2	0.5	0	Atp2a2	4347
MLI2	0.5	0	Atp2a2	4348
MLI2	0.5	0	Atp2a2	4349
MLI2	0.5	0	Atp2a2	4350
Purkinje	0.5	0	Atp2a2	4351
Purkinje	0.5	0	Atp2a2	4352
Purkinje	0.5	0	Atp2a2	4353
Purkinje	0.5	0	Atp2a2	4354
Purkinje	0.5	0	Atp2a2	4355
Oligodendrocytes	0.5	0	Atp2a2	4356
Oligodendrocytes	0.5	0	Atp2a2	4357
Oligodendrocytes	0.5	0	Atp2a2	4358
Oligodendrocytes	0.5	0	Atp2a2	4359
Oligodendrocytes	0.5	0	Atp2a2	4360
Granule	0.75	0	Atp2a2	4361
Granule	0.75	0	Atp2a2	4362
Granule	0.75	0	Atp2a2	4363
Granule	0.75	0	Atp2a2	4364
Granule	0.75	0	Atp2a2	4365
MLI2	0.75	0	Atp2a2	4366
MLI2	0.75	0	Atp2a2	4367
MLI2	0.75	0	Atp2a2	4368
MLI2	0.75	0	Atp2a2	4369
MLI2	0.75	0	Atp2a2	4370
Purkinje	0.75	0	Atp2a2	4371
Purkinje	0.75	0	Atp2a2	4372
Purkinje	0.75	0	Atp2a2	4373
Purkinje	0.75	0	Atp2a2	4374
Purkinje	0.75	0	Atp2a2	4375
Oligodendrocytes	0.75	0	Atp2a2	4376
Oligodendrocytes	0.75	0	Atp2a2	4377
Oligodendrocytes	0.75	0	Atp2a2	4378
Oligodendrocytes	0.75	0	Atp2a2	4379
Oligodendrocytes	0.75	0	Atp2a2	4380
Granule	0.25	5	Atp2a2	4381
Granule	0.25	5	Atp2a2	4382
Granule	0.25	5	Atp2a2	4383
Granule	0.25	5	Atp2a2	4384
Granule	0.25	5	Atp2a2	4385
MLI2	0.25	5	Atp2a2	4386
MLI2	0.25	5	Atp2a2	4387
MLI2	0.25	5	Atp2a2	4388
MLI2	0.25	5	Atp2a2	4389
MLI2	0.25	5	Atp2a2	4390
Purkinje	0.25	5	Atp2a2	4391
Purkinje	0.25	5	Atp2a2	4392
Purkinje	0.25	5	Atp2a2	4393
Purkinje	0.25	5	Atp2a2	4394
Purkinje	0.25	5	Atp2a2	4395
Oligodendrocytes	0.25	5	Atp2a2	4396
Oligodendrocytes	0.25	5	Atp2a2	4397
Oligodendrocytes	0.25	5	Atp2a2	4398
Oligodendrocytes	0.25	5	Atp2a2	4399
Oligodendrocytes	0.25	5	Atp2a2	4400
Granule	0.5	5	Atp2a2	4401
Granule	0.5	5	Atp2a2	4402
Granule	0.5	5	Atp2a2	4403
Granule	0.5	5	Atp2a2	4404
Granule	0.5	5	Atp2a2	4405
MLI2	0.5	5	Atp2a2	4406
MLI2	0.5	5	Atp2a2	4407
MLI2	0.5	5	Atp2a2	4408
MLI2	0.5	5	Atp2a2	4409
MLI2	0.5	5	Atp2a2	4410
Purkinje	0.5	5	Atp2a2	4411
Purkinje	0.5	5	Atp2a2	4412
Purkinje	0.5	5	Atp2a2	4413
Purkinje	0.5	5	Atp2a2	4414
Purkinje	0.5	5	Atp2a2	4415
Oligodendrocytes	0.5	5	Atp2a2	4416
Oligodendrocytes	0.5	5	Atp2a2	4417
Oligodendrocytes	0.5	5	Atp2a2	4418
Oligodendrocytes	0.5	5	Atp2a2	4419
Oligodendrocytes	0.5	5	Atp2a2	4420
Granule	0.75	5	Atp2a2	4421
Granule	0.75	5	Atp2a2	4422
Granule	0.75	5	Atp2a2	4423
Granule	0.75	5	Atp2a2	4424
Granule	0.75	5	Atp2a2	4425
MLI2	0.75	5	Atp2a2	4426
MLI2	0.75	5	Atp2a2	4427
MLI2	0.75	5	Atp2a2	4428
MLI2	0.75	5	Atp2a2	4429
MLI2	0.75	5	Atp2a2	4430
Purkinje	0.75	5	Atp2a2	4431
Purkinje	0.75	5	Atp2a2	4432
Purkinje	0.75	5	Atp2a2	4433
Purkinje	0.75	5	Atp2a2	4434
Purkinje	0.75	5	Atp2a2	4435
Oligodendrocytes	0.75	5	Atp2a2	4436
Oligodendrocytes	0.75	5	Atp2a2	4437
Oligodendrocytes	0.75	5	Atp2a2	4438
Oligodendrocytes	0.75	5	Atp2a2	4439
Oligodendrocytes	0.75	5	Atp2a2	4440
Granule	0.25	25	Atp2a2	4441
Granule	0.25	25	Atp2a2	4442
Granule	0.25	25	Atp2a2	4443
Granule	0.25	25	Atp2a2	4444
Granule	0.25	25	Atp2a2	4445
MLI2	0.25	25	Atp2a2	4446
MLI2	0.25	25	Atp2a2	4447
MLI2	0.25	25	Atp2a2	4448
MLI2	0.25	25	Atp2a2	4449
MLI2	0.25	25	Atp2a2	4450
Purkinje	0.25	25	Atp2a2	4451
Purkinje	0.25	25	Atp2a2	4452
Purkinje	0.25	25	Atp2a2	4453
Purkinje	0.25	25	Atp2a2	4454
Purkinje	0.25	25	Atp2a2	4455
Oligodendrocytes	0.25	25	Atp2a2	4456
Oligodendrocytes	0.25	25	Atp2a2	4457
Oligodendrocytes	0.25	25	Atp2a2	4458
Oligodendrocytes	0.25	25	Atp2a2	4459
Oligodendrocytes	0.25	25	Atp2a2	4460
Granule	0.5	25	Atp2a2	4461
Granule	0.5	25	Atp2a2	4462
Granule	0.5	25	Atp2a2	4463
Granule	0.5	25	Atp2a2	4464
Granule	0.5	25	Atp2a2	4465
MLI2	0.5	25	Atp2a2	4466
MLI2	0.5	25	Atp2a2	4467
MLI2	0.5	25	Atp2a2	4468
MLI2	0.5	25	Atp2a2	4469
MLI2	0.5	25	Atp2a2	4470
Purkinje	0.5	25	Atp2a2	4471
Purkinje	0.5	25	Atp2a2	4472
Purkinje	0.5	25	Atp2a2	4473
Purkinje	0.5	25	Atp2a2	4474
Purkinje	0.5	25	Atp2a2	4475
Oligodendrocytes	0.5	25	Atp2a2	4476
Oligodendrocytes	0.5	25	Atp2a2	4477
Oligodendrocytes	0.5	25	Atp2a2	4478
Oligodendrocytes	0.5	25	Atp2a2	4479
Oligodendrocytes	0.5	25	Atp2a2	4480
Granule	0.75	25	Atp2a2	4481
Granule	0.75	25	Atp2a2	4482
Granule	0.75	25	Atp2a2	4483
Granule	0.75	25	Atp2a2	4484
Granule	0.75	25	Atp2a2	4485
MLI2	0.75	25	Atp2a2	4486
MLI2	0.75	25	Atp2a2	4487
MLI2	0.75	25	Atp2a2	4488
MLI2	0.75	25	Atp2a2	4489
MLI2	0.75	25	Atp2a2	4490
Purkinje	0.75	25	Atp2a2	4491
Purkinje	0.75	25	Atp2a2	4492
Purkinje	0.75	25	Atp2a2	4493
Purkinje	0.75	25	Atp2a2	4494
Purkinje	0.75	25	Atp2a2	4495
Oligodendrocytes	0.75	25	Atp2a2	4496
Oligodendrocytes	0.75	25	Atp2a2	4497
Oligodendrocytes	0.75	25	Atp2a2	4498
Oligodendrocytes	0.75	25	Atp2a2	4499
Oligodendrocytes	0.75	25	Atp2a2	4500
Granule	0.25	0	Rpl28	4501
Granule	0.25	0	Rpl28	4502
Granule	0.25	0	Rpl28	4503
Granule	0.25	0	Rpl28	4504
Granule	0.25	0	Rpl28	4505
MLI2	0.25	0	Rpl28	4506
MLI2	0.25	0	Rpl28	4507
MLI2	0.25	0	Rpl28	4508
MLI2	0.25	0	Rpl28	4509
MLI2	0.25	0	Rpl28	4510
Purkinje	0.25	0	Rpl28	4511
Purkinje	0.25	0	Rpl28	4512
Purkinje	0.25	0	Rpl28	4513
Purkinje	0.25	0	Rpl28	4514
Purkinje	0.25	0	Rpl28	4515
Oligodendrocytes	0.25	0	Rpl28	4516
Oligodendrocytes	0.25	0	Rpl28	4517
Oligodendrocytes	0.25	0	Rpl28	4518
Oligodendrocytes	0.25	0	Rpl28	4519
Oligodendrocytes	0.25	0	Rpl28	4520
Granule	0.5	0	Rpl28	4521
Granule	0.5	0	Rpl28	4522
Granule	0.5	0	Rpl28	4523
Granule	0.5	0	Rpl28	4524
Granule	0.5	0	Rpl28	4525
MLI2	0.5	0	Rpl28	4526
MLI2	0.5	0	Rpl28	4527
MLI2	0.5	0	Rpl28	4528
MLI2	0.5	0	Rpl28	4529
MLI2	0.5	0	Rpl28	4530
Purkinje	0.5	0	Rpl28	4531
Purkinje	0.5	0	Rpl28	4532
Purkinje	0.5	0	Rpl28	4533
Purkinje	0.5	0	Rpl28	4534
Purkinje	0.5	0	Rpl28	4535
Oligodendrocytes	0.5	0	Rpl28	4536
Oligodendrocytes	0.5	0	Rpl28	4537
Oligodendrocytes	0.5	0	Rpl28	4538
Oligodendrocytes	0.5	0	Rpl28	4539
Oligodendrocytes	0.5	0	Rpl28	4540
Granule	0.75	0	Rpl28	4541
Granule	0.75	0	Rpl28	4542
Granule	0.75	0	Rpl28	4543
Granule	0.75	0	Rpl28	4544
Granule	0.75	0	Rpl28	4545
MLI2	0.75	0	Rpl28	4546
MLI2	0.75	0	Rpl28	4547
MLI2	0.75	0	Rpl28	4548
MLI2	0.75	0	Rpl28	4549
MLI2	0.75	0	Rpl28	4550
Purkinje	0.75	0	Rpl28	4551
Purkinje	0.75	0	Rpl28	4552
Purkinje	0.75	0	Rpl28	4553
Purkinje	0.75	0	Rpl28	4554
Purkinje	0.75	0	Rpl28	4555
Oligodendrocytes	0.75	0	Rpl28	4556
Oligodendrocytes	0.75	0	Rpl28	4557
Oligodendrocytes	0.75	0	Rpl28	4558
Oligodendrocytes	0.75	0	Rpl28	4559
Oligodendrocytes	0.75	0	Rpl28	4560
Granule	0.25	5	Rpl28	4561
Granule	0.25	5	Rpl28	4562
Granule	0.25	5	Rpl28	4563
Granule	0.25	5	Rpl28	4564
Granule	0.25	5	Rpl28	4565
MLI2	0.25	5	Rpl28	4566
MLI2	0.25	5	Rpl28	4567
MLI2	0.25	5	Rpl28	4568
MLI2	0.25	5	Rpl28	4569
MLI2	0.25	5	Rpl28	4570
Purkinje	0.25	5	Rpl28	4571
Purkinje	0.25	5	Rpl28	4572
Purkinje	0.25	5	Rpl28	4573
Purkinje	0.25	5	Rpl28	4574
Purkinje	0.25	5	Rpl28	4575
Oligodendrocytes	0.25	5	Rpl28	4576
Oligodendrocytes	0.25	5	Rpl28	4577
Oligodendrocytes	0.25	5	Rpl28	4578
Oligodendrocytes	0.25	5	Rpl28	4579
Oligodendrocytes	0.25	5	Rpl28	4580
Granule	0.5	5	Rpl28	4581
Granule	0.5	5	Rpl28	4582
Granule	0.5	5	Rpl28	4583
Granule	0.5	5	Rpl28	4584
Granule	0.5	5	Rpl28	4585
MLI2	0.5	5	Rpl28	4586
MLI2	0.5	5	Rpl28	4587
MLI2	0.5	5	Rpl28	4588
MLI2	0.5	5	Rpl28	4589
MLI2	0.5	5	Rpl28	4590
Purkinje	0.5	5	Rpl28	4591
Purkinje	0.5	5	Rpl28	4592
Purkinje	0.5	5	Rpl28	4593
Purkinje	0.5	5	Rpl28	4594
Purkinje	0.5	5	Rpl28	4595
Oligodendrocytes	0.5	5	Rpl28	4596
Oligodendrocytes	0.5	5	Rpl28	4597
Oligodendrocytes	0.5	5	Rpl28	4598
Oligodendrocytes	0.5	5	Rpl28	4599
Oligodendrocytes	0.5	5	Rpl28	4600
Granule	0.75	5	Rpl28	4601
Granule	0.75	5	Rpl28	4602
Granule	0.75	5	Rpl28	4603
Granule	0.75	5	Rpl28	4604
Granule	0.75	5	Rpl28	4605
MLI2	0.75	5	Rpl28	4606
MLI2	0.75	5	Rpl28	4607
MLI2	0.75	5	Rpl28	4608
MLI2	0.75	5	Rpl28	4609
MLI2	0.75	5	Rpl28	4610
Purkinje	0.75	5	Rpl28	4611
Purkinje	0.75	5	Rpl28	4612
Purkinje	0.75	5	Rpl28	4613
Purkinje	0.75	5	Rpl28	4614
Purkinje	0.75	5	Rpl28	4615
Oligodendrocytes	0.75	5	Rpl28	4616
Oligodendrocytes	0.75	5	Rpl28	4617
Oligodendrocytes	0.75	5	Rpl28	4618
Oligodendrocytes	0.75	5	Rpl28	4619
Oligodendrocytes	0.75	5	Rpl28	4620
Granule	0.25	25	Rpl28	4621
Granule	0.25	25	Rpl28	4622
Granule	0.25	25	Rpl28	4623
Granule	0.25	25	Rpl28	4624
Granule	0.25	25	Rpl28	4625
MLI2	0.25	25	Rpl28	4626
MLI2	0.25	25	Rpl28	4627
MLI2	0.25	25	Rpl28	4628
MLI2	0.25	25	Rpl28	4629
MLI2	0.25	25	Rpl28	4630
Purkinje	0.25	25	Rpl28	4631
Purkinje	0.25	25	Rpl28	4632
Purkinje	0.25	25	Rpl28	4633
Purkinje	0.25	25	Rpl28	4634
Purkinje	0.25	25	Rpl28	4635
Oligodendrocytes	0.25	25	Rpl28	4636
Oligodendrocytes	0.25	25	Rpl28	4637
Oligodendrocytes	0.25	25	Rpl28	4638
Oligodendrocytes	0.25	25	Rpl28	4639
Oligodendrocytes	0.25	25	Rpl28	4640
Granule	0.5	25	Rpl28	4641
Granule	0.5	25	Rpl28	4642
Granule	0.5	25	Rpl28	4643
Granule	0.5	25	Rpl28	4644
Granule	0.5	25	Rpl28	4645
MLI2	0.5	25	Rpl28	4646
MLI2	0.5	25	Rpl28	4647
MLI2	0.5	25	Rpl28	4648
MLI2	0.5	25	Rpl28	4649
MLI2	0.5	25	Rpl28	4650
Purkinje	0.5	25	Rpl28	4651
Purkinje	0.5	25	Rpl28	4652
Purkinje	0.5	25	Rpl28	4653
Purkinje	0.5	25	Rpl28	4654
Purkinje	0.5	25	Rpl28	4655
Oligodendrocytes	0.5	25	Rpl28	4656
Oligodendrocytes	0.5	25	Rpl28	4657
Oligodendrocytes	0.5	25	Rpl28	4658
Oligodendrocytes	0.5	25	Rpl28	4659
Oligodendrocytes	0.5	25	Rpl28	4660
Granule	0.75	25	Rpl28	4661
Granule	0.75	25	Rpl28	4662
Granule	0.75	25	Rpl28	4663
Granule	0.75	25	Rpl28	4664
Granule	0.75	25	Rpl28	4665
MLI2	0.75	25	Rpl28	4666
MLI2	0.75	25	Rpl28	4667
MLI2	0.75	25	Rpl28	4668
MLI2	0.75	25	Rpl28	4669
MLI2	0.75	25	Rpl28	4670
Purkinje	0.75	25	Rpl28	4671
Purkinje	0.75	25	Rpl28	4672
Purkinje	0.75	25	Rpl28	4673
Purkinje	0.75	25	Rpl28	4674
Purkinje	0.75	25	Rpl28	4675
Oligodendrocytes	0.75	25	Rpl28	4676
Oligodendrocytes	0.75	25	Rpl28	4677
Oligodendrocytes	0.75	25	Rpl28	4678
Oligodendrocytes	0.75	25	Rpl28	4679
Oligodendrocytes	0.75	25	Rpl28	4680
Granule	0.25	0	Kmt5a	4681
Granule	0.25	0	Kmt5a	4682
Granule	0.25	0	Kmt5a	4683
Granule	0.25	0	Kmt5a	4684
Granule	0.25	0	Kmt5a	4685
MLI2	0.25	0	Kmt5a	4686
MLI2	0.25	0	Kmt5a	4687
MLI2	0.25	0	Kmt5a	4688
MLI2	0.25	0	Kmt5a	4689
MLI2	0.25	0	Kmt5a	4690
Purkinje	0.25	0	Kmt5a	4691
Purkinje	0.25	0	Kmt5a	4692
Purkinje	0.25	0	Kmt5a	4693
Purkinje	0.25	0	Kmt5a	4694
Purkinje	0.25	0	Kmt5a	4695
Oligodendrocytes	0.25	0	Kmt5a	4696
Oligodendrocytes	0.25	0	Kmt5a	4697
Oligodendrocytes	0.25	0	Kmt5a	4698
Oligodendrocytes	0.25	0	Kmt5a	4699
Oligodendrocytes	0.25	0	Kmt5a	4700
Granule	0.5	0	Kmt5a	4701
Granule	0.5	0	Kmt5a	4702
Granule	0.5	0	Kmt5a	4703
Granule	0.5	0	Kmt5a	4704
Granule	0.5	0	Kmt5a	4705
MLI2	0.5	0	Kmt5a	4706
MLI2	0.5	0	Kmt5a	4707
MLI2	0.5	0	Kmt5a	4708
MLI2	0.5	0	Kmt5a	4709
MLI2	0.5	0	Kmt5a	4710
Purkinje	0.5	0	Kmt5a	4711
Purkinje	0.5	0	Kmt5a	4712
Purkinje	0.5	0	Kmt5a	4713
Purkinje	0.5	0	Kmt5a	4714
Purkinje	0.5	0	Kmt5a	4715
Oligodendrocytes	0.5	0	Kmt5a	4716
Oligodendrocytes	0.5	0	Kmt5a	4717
Oligodendrocytes	0.5	0	Kmt5a	4718
Oligodendrocytes	0.5	0	Kmt5a	4719
Oligodendrocytes	0.5	0	Kmt5a	4720
Granule	0.75	0	Kmt5a	4721
Granule	0.75	0	Kmt5a	4722
Granule	0.75	0	Kmt5a	4723
Granule	0.75	0	Kmt5a	4724
Granule	0.75	0	Kmt5a	4725
MLI2	0.75	0	Kmt5a	4726
MLI2	0.75	0	Kmt5a	4727
MLI2	0.75	0	Kmt5a	4728
MLI2	0.75	0	Kmt5a	4729
MLI2	0.75	0	Kmt5a	4730
Purkinje	0.75	0	Kmt5a	4731
Purkinje	0.75	0	Kmt5a	4732
Purkinje	0.75	0	Kmt5a	4733
Purkinje	0.75	0	Kmt5a	4734
Purkinje	0.75	0	Kmt5a	4735
Oligodendrocytes	0.75	0	Kmt5a	4736
Oligodendrocytes	0.75	0	Kmt5a	4737
Oligodendrocytes	0.75	0	Kmt5a	4738
Oligodendrocytes	0.75	0	Kmt5a	4739
Oligodendrocytes	0.75	0	Kmt5a	4740
Granule	0.25	5	Kmt5a	4741
Granule	0.25	5	Kmt5a	4742
Granule	0.25	5	Kmt5a	4743
Granule	0.25	5	Kmt5a	4744
Granule	0.25	5	Kmt5a	4745
MLI2	0.25	5	Kmt5a	4746
MLI2	0.25	5	Kmt5a	4747
MLI2	0.25	5	Kmt5a	4748
MLI2	0.25	5	Kmt5a	4749
MLI2	0.25	5	Kmt5a	4750
Purkinje	0.25	5	Kmt5a	4751
Purkinje	0.25	5	Kmt5a	4752
Purkinje	0.25	5	Kmt5a	4753
Purkinje	0.25	5	Kmt5a	4754
Purkinje	0.25	5	Kmt5a	4755
Oligodendrocytes	0.25	5	Kmt5a	4756
Oligodendrocytes	0.25	5	Kmt5a	4757
Oligodendrocytes	0.25	5	Kmt5a	4758
Oligodendrocytes	0.25	5	Kmt5a	4759
Oligodendrocytes	0.25	5	Kmt5a	4760
Granule	0.5	5	Kmt5a	4761
Granule	0.5	5	Kmt5a	4762
Granule	0.5	5	Kmt5a	4763
Granule	0.5	5	Kmt5a	4764
Granule	0.5	5	Kmt5a	4765
MLI2	0.5	5	Kmt5a	4766
MLI2	0.5	5	Kmt5a	4767
MLI2	0.5	5	Kmt5a	4768
MLI2	0.5	5	Kmt5a	4769
MLI2	0.5	5	Kmt5a	4770
Purkinje	0.5	5	Kmt5a	4771
Purkinje	0.5	5	Kmt5a	4772
Purkinje	0.5	5	Kmt5a	4773
Purkinje	0.5	5	Kmt5a	4774
