1371,23971,5.4504,5,41.4205,1.2884,0,0.998
3387,112060,25.4798,25,115.7926,2.0033,0,0.9983
8184,22422,5.0982,5,24.6913,2.9211,3,0.9927
2310,110068,25.0268,25,9325.5297,19086.2182,5,0.1038
5356,110520,25.1296,25,13.5703,3.7925,5,0.9566
15150,2115,0.4809,0,2192.3097,964.1019,5,-0.28
7174,110792,25.1915,25,49258.7259,23088.5549,5,-0.0175
17161,28056,6.3793,6,46.7239,1.8395,1,0.9985
15151,2115,0.4809,0,7629.0477,212387.638,5,-0.1055
6198,25704,5.8445,5,61.9293,17.9012,5,0.9782
4454,114081,25.9393,25,36.7142,13.1119,4,0.9837
15152,2115,0.4809,0,15122.88,311236.3784,5,0.2668
14179,110471,25.1185,25,15.663,0.3641,1,0.9988
486,115032,26.1555,25,1.1582,0.6445,3,0.9958
10191,22186,5.0446,5,16.0523,4.5732,5,0.9523
9162,110121,25.0389,25,117.3581,7.6993,4,0.9702
1372,23971,5.4504,5,36.3243,3.4824,2,0.9496
15153,2115,0.4809,0,30480.8922,236737.1197,5,0.8269
3388,112060,25.4798,25,33.0323,7.5241,4,0.9209
12210,127571,29.0066,27,69.281,60.758,5,0.8459
11139,110352,25.0914,25,44.4919,19.7086,4,0.9854
13135,110072,25.0277,25,4475.4925,9864.3799,5,0.654
15154,2115,0.4809,0,24731.9444,50192.0651,5,0.8096
2311,110068,25.0268,25,6.8698,0.1556,0,0.9866
16169,110883,25.2121,25,100.4185,6.4848,4,0.9979
4455,114081,25.9393,25,4.297,5.0113,5,0.962
15155,2115,0.4809,0,3623.4063,200032.7424,5,0.7777
5357,110520,25.1296,25,11.5873,5.6198,5,0.9846
10192,22186,5.0446,5,32.5565,8.3761,4,0.9899
1373,23971,5.4504,5,48.1047,0.5034,0,0.9978
487,115032,26.1555,25,10.5788,2.6586,5,0.9956
17162,28056,6.3793,6,8.0045,0.5149,1,0.9986
15156,2115,0.4809,0,38499.1978,43760.0992,5,0.5457
3389,112060,25.4798,25,27.785,0.5333,0,0.9951
15157,2115,0.4809,0,21877.9192,18351.0631,5,0.2901
4456,114081,25.9393,25,35.4994,12.9002,5,0.9822
6199,25704,5.8445,5,67.1914,71.7126,5,0.9917
15158,2115,0.4809,0,6528.6784,234688.0919,5,-0.0514
8185,22422,5.0982,5,93.4716,14.2385,5,0.9313
12211,127571,29.0066,27,9.2573,5.8291,4,0.9019
15159,2115,0.4809,0,613.9584,694.9909,5,0.9033
1374,23971,5.4504,5,29.4729,1.657,1,0.9881
10193,22186,5.0446,5,16.7471,2.3396,4,0.9714
2312,110068,25.0268,25,68.8735,0.6606,1,0.9984
488,115032,26.1555,25,24.5015,3.6312,5,0.9999
7175,110792,25.1915,25,3208.4696,214791.8677,5,-0.0064
15160,2115,0.4809,0,83053.3391,41423.9314,5,-0.107
9163,110121,25.0389,25,184.3542,17.0205,5,0.9843
5358,110520,25.1296,25,13.9953,18.3787,5,0.9926
3390,112060,25.4798,25,63.4354,2.4578,1,0.999
15161,2115,0.4809,0,197.2379,16.6339,5,0.9314
14180,110471,25.1185,25,6.8708,0.6328,2,0.9997
13136,110072,25.0277,25,32.9605,3.5131,4,0.9925
17163,28056,6.3793,6,29.8604,0.8196,0,0.9963
4457,114081,25.9393,25,42.3904,169.6301,5,0.9948
1375,23971,5.4504,5,8.1019,2.963,5,0.901
15162,2115,0.4809,0,17.3041,2.0089,4,0.9761
489,115032,26.1555,25,0.7922,1.452,5,0.9722
10194,22186,5.0446,5,81305.2499,138695.673,5,0.9459
12212,127571,29.0066,27,11.4876,3.3937,5,0.8675
15163,2115,0.4809,0,17.653,1.536,1,0.9973
2313,110068,25.0268,25,23.4546,0.4336,0,0.9959
16170,110883,25.2121,25,38.703,6.4621,5,0.9388
11140,110352,25.0914,25,16.7276,3.3184,5,0.9738
6200,25704,5.8445,5,44.2491,30.9376,5,0.9666
4458,114081,25.9393,25,9.2783,6.9436,5,0.9252
3391,112060,25.4798,25,3278.7184,7335.3133,5,0.012
15164,2115,0.4809,0,112.6561,3.8751,3,0.9818
1376,23971,5.4504,5,47.4685,2.2646,1,0.9876
8186,22422,5.0982,5,33.5323,6.3947,4,0.9802
15165,2115,0.4809,0,8.3388,0.7961,1,0.9957
5359,110520,25.1296,25,11.7837,6.997,5,0.949
490,115032,26.1555,25,1.2882,1.8571,5,0.9859
17164,28056,6.3793,6,4.5208,0.4196,1,0.9938
10195,22186,5.0446,5,39.3543,6.9022,5,0.996
15166,2115,0.4809,0,33793.3277,84397.3418,5,0.3767
4459,114081,25.9393,25,70.2834,13.0694,5,0.985
9164,110121,25.0389,25,597.9459,75.8714,4,0.9526
12213,127571,29.0066,27,82.1809,34.5969,5,0.9624
2314,110068,25.0268,25,55.4791,0.3433,0,0.9974
15167,2115,0.4809,0,20.9593,821452.3042,5,-0.538
7176,110792,25.1915,25,56.7068,3.5777,3,0.9977
1377,23971,5.4504,5,59.3883,3.499,1,0.9943
13137,110072,25.0277,25,1268.7596,203.3623,5,0.9568
3392,112060,25.4798,25,24151.9151,32897.4648,5,0.9538
15168,2115,0.4809,0,18140.0037,48592.9018,5,0.8641
491,115032,26.1555,25,14.9767,2.4524,4,0.9414
6201,25704,5.8445,5,17.5548,0.3329,0,0.9987
10196,22186,5.0446,5,92.8995,22.9547,5,0.9492
15169,2115,0.4809,0,17.4183,86.4649,5,0.5526
14181,110471,25.1185,25,73.9539,20.345,5,0.8045
4460,114081,25.9393,25,9.7451,5.0351,5,0.8719
15170,2115,0.4809,0,857.5704,991.8101,5,0.6996
5360,110520,25.1296,25,5.2835,2.3843,5,0.9143
1378,23971,5.4504,5,44.5759,1.337,1,0.9878
17165,28056,6.3793,6,10.5969,0.537,1,0.997
15171,2115,0.4809,0,58822.8411,56412.6385,5,-0.488
12214,127571,29.0066,27,13.1868,2.5296,4,0.9572
2315,110068,25.0268,25,50.6757,0.4748,0,0.9917
4461,114081,25.9393,25,37.8878,0.1295,0,0.9997
11141,110352,25.0914,25,239.7986,155.426,5,0.7221
3393,112060,25.4798,25,11947.8637,22334.2938,5,0.0536
15172,2115,0.4809,0,7135.7917,17473.0567,5,0.8122
492,115032,26.1555,25,3.3305,1.3382,4,0.9059
10197,22186,5.0446,5,238.1636,35.3959,5,0.9291
16171,110883,25.2121,25,228.749,123.1724,5,0.7663
8187,22422,5.0982,5,66.3278,1.4943,0,0.9962
15173,2115,0.4809,0,41483.5532,38189.1466,5,0.622
1379,23971,5.4504,5,35.9847,1.1073,1,0.9885
6202,25704,5.8445,5,24.9606,0.3423,0,0.9953
15174,2115,0.4809,0,28066.0594,29814.3696,5,0.5058
4462,114081,25.9393,25,28.464,0.1551,0,0.9975
5361,110520,25.1296,25,14.5646,0.2153,0,0.9897
9165,110121,25.0389,25,22.5811,0.8631,1,0.9857
13138,110072,25.0277,25,245.7077,42.082,5,0.9538
15175,2115,0.4809,0,29592.7586,47879.8675,5,0.9123
493,115032,26.1555,25,11.9287,4.7786,5,0.9918
10198,22186,5.0446,5,674.823,4061.4921,5,0.7375
2316,110068,25.0268,25,54.6915,1.26,0,0.9926
7177,110792,25.1915,25,26.3411,0.5446,1,0.9987
12215,127571,29.0066,27,5666.4968,6850.3116,5,0.7616
17166,28056,6.3793,6,20.9172,2.0304,3,0.9992
3394,112060,25.4798,25,66.8487,82.8233,4,0.4776
15176,2115,0.4809,0,58726.504,27910.5891,5,0.6375
1380,23971,5.4504,5,47.655,4.3727,4,0.998
4463,114081,25.9393,25,24.8077,0.1331,0,0.9988
15177,2115,0.4809,0,27317.7985,31481.9416,5,0.6125
14182,110471,25.1185,25,49.5681,11.094,5,0.8397
15178,2115,0.4809,0,17690.5916,123565.2469,5,-0.2548
494,115032,26.1555,25,18.3474,13.9803,5,0.9651
6203,25704,5.8445,5,68.4313,3.7739,1,0.9914
5362,110520,25.1296,25,42.7072,0.2881,0,0.9985
4464,114081,25.9393,25,26.8261,0.1353,0,0.9974
10199,22186,5.0446,5,168.1361,60.2015,5,0.8299
15179,2115,0.4809,0,435.1403,911.1143,5,0.2462
11142,110352,25.0914,25,130.6127,4.3473,3,0.995
8188,22422,5.0982,5,28.8672,0.4813,1,0.9949
2317,110068,25.0268,25,23.2067,0.6096,0,0.9958
15180,2115,0.4809,0,50716.2703,40798.1649,5,0.059
1381,111931,25.4504,25,22.5124,1.3956,1,0.9961
12216,127571,29.0066,27,5.5836,0.5217,0,0.9633
3395,112060,25.4798,25,40.6427,802888.5541,5,-0.7393
4465,114081,25.9393,25,7.9767,0.8572,3,0.9464
17167,28056,6.3793,6,18.5892,1.2977,1,0.9889
495,115032,26.1555,25,14.696,4.5671,5,0.9921
13139,110072,25.0277,25,182.1276,20.6754,5,0.9585
16172,110883,25.2121,25,18829.6358,16958.3092,5,0.3172
9166,110121,25.0389,25,12.4609,0.4877,2,0.9866
10200,22186,5.0446,5,9.0095,1.6846,4,0.9269
5363,110520,25.1296,25,74.3633,0.3732,0,0.9967
6204,25704,5.8445,5,113.4175,24.0673,5,0.9377
4466,114081,25.9393,25,122.9806,50.7941,5,0.6792
7178,110792,25.1915,25,79.0925,2.0992,1,0.9966
496,115032,26.1555,25,0.8708,1.2544,5,0.9633
12217,127571,29.0066,27,94.3984,10.0873,4,0.9908
2318,110068,25.0268,25,68.8985,2.3453,0,0.9959
1382,111931,25.4504,25,9.4546,0.9834,2,0.959
3396,112060,25.4798,25,26.5564,0.7132,1,0.9801
4467,114081,25.9393,25,4.8603,9.2245,5,0.7913
15181,24105,5.4809,5,12.4874,0.1187,1,0.999
17168,28056,6.3793,6,28.0196,2.3898,4,0.8961
14183,110471,25.1185,25,16743.2178,38171.9666,5,-0.0884
5364,110520,25.1296,25,37.9214,0.4008,1,0.9994
10201,110146,25.0446,25,3.8144,0.3031,0,0.9962
8189,22422,5.0982,5,103.7153,0.8182,0,0.9974
11143,110352,25.0914,25,104.5378,5.1334,4,0.9974
497,115032,26.1555,25,8.8339,5.3714,5,0.9819
6205,25704,5.8445,5,106.4686,5.1853,3,0.9927
4468,114081,25.9393,25,174.1504,138.1665,5,0.9414
2319,110068,25.0268,25,109.5748,1.5115,0,0.9956
13140,110072,25.0277,25,160.5771,27.9708,5,0.8947
12218,127571,29.0066,27,13.7823,0.6208,0,0.9962
1383,111931,25.4504,25,6.9062,0.995,2,0.9878
9167,110121,25.0389,25,49.2332,0.5281,0,0.9994
3397,112060,25.4798,25,108.841,4.6334,2,0.9934
13141,473,0.1075,0,39.6717,13.1164,5,0.9665
16173,110883,25.2121,25,16579.3825,27268.7026,5,0.6757
498,115032,26.1555,25,5.7001,2.0375,5,0.9994
5365,110520,25.1296,25,65.9785,0.3562,0,0.9975
4469,114081,25.9393,25,19.6263,8.3494,5,0.9886
13142,473,0.1075,0,52.6672,13.1147,5,0.8718
17169,28056,6.3793,6,3.1319,0.6681,3,0.9734
10202,110146,25.0446,25,7.1718,0.4531,0,0.9978
15182,24105,5.4809,5,13.0601,0.11,0,0.9986
13143,473,0.1075,0,64.4388,25.7371,5,0.9035
7179,110792,25.1915,25,15.1389,0.6283,1,0.9568
6206,25704,5.8445,5,74.6846,3.8843,4,0.995
13144,473,0.1075,0,161.3839,67.1717,5,0.9036
3398,112060,25.4798,25,22.2272,1.0879,0,0.9818
12219,127571,29.0066,27,37.9552,1.6529,1,0.9831
2320,110068,25.0268,25,25.8336,0.5418,1,0.9946
13145,473,0.1075,0,138.5418,24.1615,5,0.925
1384,111931,25.4504,25,8.4361,0.7428,0,0.9946
499,115032,26.1555,25,23.2726,17.4077,5,0.9951
4470,114081,25.9393,25,176.1455,132.5334,5,0.9943
8190,22422,5.0982,5,18.7227,0.8929,1,0.995
13146,473,0.1075,0,3067.7475,229871.1508,5,0.2927
14184,110471,25.1185,25,10.4512,8.2929,4,0.9821
13147,473,0.1075,0,5753.7455,16980.5872,5,0.8262
11144,110352,25.0914,25,327.4588,26.0344,4,0.8813
5366,110520,25.1296,25,29936.8683,33044.8099,5,0.826
10203,110146,25.0446,25,13.5112,0.881,1,0.9929
17170,28056,6.3793,6,1.6137,0.4833,2,0.9779
9168,110121,25.0389,25,42.6722,0.742,0,0.9992
13148,473,0.1075,0,19476.1415,71126.5083,5,0.6684
500,115032,26.1555,25,32.3539,12.2839,5,0.9792
15183,24105,5.4809,5,79.5792,0.8733,1,0.9987
4471,114081,25.9393,25,3874.2909,211918.1212,5,0.5849
3399,112060,25.4798,25,52.1994,1.0405,1,0.9862
12220,127571,29.0066,27,161.5216,14.884,5,0.9564
13149,473,0.1075,0,28952.2151,20854.6494,5,-0.4932
6207,25704,5.8445,5,67.9088,2.552,1,0.9969
2321,110068,25.0268,25,72.8712,79.9893,5,0.5283
13150,473,0.1075,0,5434.5962,22252.2327,5,0.3957
1385,111931,25.4504,25,35.907,2.7536,4,0.9986
501,115032,26.1555,25,11.0408,0.1863,0,0.9979
16174,110883,25.2121,25,10529.421,18045.5689,5,0.8762
13151,473,0.1075,0,9684.9829,234049.661,5,0.3105
4472,114081,25.9393,25,64.8051,40.959,5,0.946
13152,473,0.1075,0,165.4123,375.9953,5,0.7664
10204,110146,25.0446,25,3.1459,2.3006,5,0.9989
3400,112060,25.4798,25,173.8158,23.0812,4,0.9878
7180,110792,25.1915,25,15.3476,0.3914,1,0.9975
5367,110520,25.1296,25,185.0585,125.7382,5,0.9927
12221,127571,29.0066,27,118.9103,2.2468,1,0.997
13153,473,0.1075,0,17261.9618,27867.6125,5,0.8203
502,115032,26.1555,25,43.8414,0.5138,0,0.9906
17171,28056,6.3793,6,25.2274,4.4985,5,0.9624
2322,110068,25.0268,25,156.8232,6.9188,2,0.9986
13154,473,0.1075,0,20174.6582,26163.107,5,0.9052
15184,24105,5.4809,5,45.2844,0.1775,0,0.9976
6208,25704,5.8445,5,8.8662,0.8225,1,0.972
8191,22422,5.0982,5,60763.8788,32910.4215,5,-0.9941
4473,114081,25.9393,25,49.2198,26.0008,5,0.9771
14185,110471,25.1185,25,125.6016,103.3082,5,0.9605
13155,473,0.1075,0,16.75,86.107,5,-0.0582
9169,110121,25.0389,25,145.8071,1.7658,1,0.9987
11145,110352,25.0914,25,118.6381,4.3798,3,0.9902
1386,111931,25.4504,25,6.5248,7.3094,5,0.8465
13156,473,0.1075,0,237.92,359.0193,5,-0.311
3401,112060,25.4798,25,4322.0854,971.9333,5,-0.508
503,115032,26.1555,25,65.5391,0.6605,0,0.9986
12222,127571,29.0066,27,430.5403,31.008,4,0.9357
13157,473,0.1075,0,11.8394,821015.8084,5,0.6761
10205,110146,25.0446,25,23.7027,0.7528,2,0.9751
5368,110520,25.1296,25,52.8818,11.7967,5,0.9385
4474,114081,25.9393,25,42.6094,16.2069,4,0.9861
13158,473,0.1075,0,47179.9693,44100.074,5,0.4714
2323,110068,25.0268,25,209.4275,10.763,5,0.9844
13159,473,0.1075,0,7.4533,822393.9365,5,0.7546
504,115032,26.1555,25,149.0322,4.2941,2,0.9872
17172,28056,6.3793,6,20.6022,8.1704,5,0.8347
3402,112060,25.4798,25,232.9694,69.3177,5,0.9853
15185,24105,5.4809,5,24.9862,0.3026,0,0.995
13160,473,0.1075,0,683.4366,670.2054,5,0.5669
6209,25704,5.8445,5,4.3135,1.3172,5,0.9726
1387,111931,25.4504,25,23.4107,12.83,5,0.9666
4475,114081,25.9393,25,150.2362,37.8015,5,0.5593
7181,110792,25.1915,25,20.0454,1.9405,3,0.9723
12223,127571,29.0066,27,80.2077,2.0383,1,0.9983
16175,110883,25.2121,25,189.3486,150.3981,5,0.3268
13161,473,0.1075,0,81.4934,56.1991,5,0.9388
505,115032,26.1555,25,97.1685,0.7228,0,0.98
13162,473,0.1075,0,62.7728,9.4337,5,0.9692
10206,110146,25.0446,25,5.5039,0.5382,2,0.9926
5369,110520,25.1296,25,84.5908,71.1774,5,0.9334
2324,110068,25.0268,25,146.3994,15.6811,5,0.9887
9170,110121,25.0389,25,41.3607,0.8495,0,0.9825
3403,112060,25.4798,25,86.6403,5.1946,4,0.9982
13163,473,0.1075,0,25.0892,4.7537,4,0.93
4476,114081,25.9393,25,17.461,5.19,5,0.9665
11146,110352,25.0914,25,302.1451,11.1221,2,0.9979
8192,22422,5.0982,5,61.2908,802871.684,5,-0.7199
14186,110471,25.1185,25,6.9643,0.563,1,0.9978
13164,473,0.1075,0,45259.2271,275288.3016,5,0.8773
12224,127571,29.0066,27,19.1495,0.3988,1,0.982
17173,28056,6.3793,6,24.3728,14.4606,4,0.4188
13165,473,0.1075,0,28.0093,12.7806,5,0.4259
506,115032,26.1555,25,30.5723,7.7901,4,0.9854
1388,111931,25.4504,25,2.9803,3.119,5,0.9852
6210,25704,5.8445,5,59.5714,4.5663,5,0.9919
4477,114081,25.9393,25,289.2879,130.9922,5,0.9378
13166,473,0.1075,0,8503.9738,63030.4043,5,0.7939
3404,112060,25.4798,25,476.1312,33.8958,5,0.9934
15186,24105,5.4809,5,22.763,17.7975,5,0.7824
2325,110068,25.0268,25,130.5971,8.7481,4,0.9846
5370,110520,25.1296,25,28.4528,17.7616,5,0.9487
13167,473,0.1075,0,7991.4187,230038.2903,5,0.8779
10207,110146,25.0446,25,15.0892,0.9236,2,0.9941
507,115032,26.1555,25,14.9054,2.9577,4,0.9902
12225,127571,29.0066,27,448.3437,48.8846,5,0.9454
7182,110792,25.1915,25,161.7257,38.1176,5,0.9533
4478,114081,25.9393,25,135.5163,69.3528,5,0.987
13168,473,0.1075,0,25171.2445,47442.6212,5,0.5431
16176,110883,25.2121,25,41.3887,0.4035,0,0.998
3405,112060,25.4798,25,53.742,3.9289,5,0.9849
13169,473,0.1075,0,54772.5714,42061.2369,5,0.1322
1389,111931,25.4504,25,7.9514,14.1207,5,0.9896
13170,473,0.1075,0,16.3542,745357.6603,5,-0.1171
17174,28056,6.3793,6,10.9558,3.0021,5,0.9973
2326,110068,25.0268,25,47.1407,802875.8267,5,-0.5369
9171,110121,25.0389,25,85656.5024,25279.3096,5,0.6099
508,115032,26.1555,25,63.4916,6.4512,5,0.9868
13171,473,0.1075,0,27455.4098,40445.4972,5,0.3275
6211,25704,5.8445,5,127.9125,97.1318,5,0.6479
11147,110352,25.0914,25,133.6838,1.1063,0,0.9985
4479,114081,25.9393,25,232.9157,54.5777,5,0.9718
5371,110520,25.1296,25,203.3164,64.9968,5,0.875
8193,22422,5.0982,5,6782.4278,18332.6689,5,0.681
13172,473,0.1075,0,8202.0333,414998.9958,5,-0.9309
10208,110146,25.0446,25,9.4231,0.9286,4,0.9021
12226,127571,29.0066,27,33495.5725,19570.6625,5,0.9454
14187,110471,25.1185,25,20.2844,1.1453,1,0.9897
15187,24105,5.4809,5,7.5673,2.1423,5,0.9321
3406,112060,25.4798,25,382.3987,10.4268,4,0.989
13173,473,0.1075,0,45464.4881,41976.582,5,0.6146
1390,111931,25.4504,25,3.5788,6.0011,5,0.6086
509,115032,26.1555,25,62.4802,8.3544,5,0.9842
13174,473,0.1075,0,23713.6235,28004.3741,5,0.466
2327,110068,25.0268,25,13908.3784,18150.2311,5,0.5259
4480,114081,25.9393,25,21.3449,7.0534,5,0.9886
13175,473,0.1075,0,8763.8643,10843.0138,5,0.5757
17175,28056,6.3793,6,9.6291,6.6646,5,0.9589
7183,110792,25.1915,25,174.2289,12.5485,4,0.993
3407,112060,25.4798,25,219.2278,4.4484,1,0.9991
13176,473,0.1075,0,25078.107,34872.0779,5,0.6288
12227,127571,29.0066,27,30434.554,13928.1805,5,0.9809
16177,110883,25.2121,25,48.1654,1.0563,1,0.9972
5372,110520,25.1296,25,36.1966,10.3058,4,0.7907
6212,25704,5.8445,5,10.1249,33.4365,5,0.7774
10209,110146,25.0446,25,5.0679,0.3473,2,0.9802
4481,114081,25.9393,25,48.9601,0.2688,0,0.9981
510,115032,26.1555,25,16626.3802,148097.3974,5,0.4253
13177,473,0.1075,0,26453.1795,37946.8648,5,0.9801
1391,111931,25.4504,25,16.2859,0.5465,1,0.9956
13178,473,0.1075,0,3244.5675,31173.1643,5,0.7724
2328,110068,25.0268,25,30995.1825,18590.9802,5,0.3104
4482,114081,25.9393,25,12.2589,0.1109,0,0.9943
9172,110121,25.0389,25,23276.065,24116.6062,5,0.2982
13179,473,0.1075,0,17390.7788,233007.7851,5,0.7283
3408,112060,25.4798,25,80.9494,5.8958,3,0.9715
11148,110352,25.0914,25,60.5474,0.7924,0,0.9972
15188,24105,5.4809,5,9.6445,7.2739,5,0.9928
13180,473,0.1075,0,2789.6483,222698.1748,5,0.6237
511,115032,26.1555,25,24.8144,4.9502,5,0.9135
12228,127571,29.0066,27,83.2146,21.8462,5,0.9779
8194,22422,5.0982,5,44.2356,46.4905,5,0.8137
14188,110471,25.1185,25,108.4976,10.4216,5,0.9829
5373,110520,25.1296,25,102.7555,61.4556,5,0.7667
13181,473,0.1075,0,332.6698,55.9325,5,0.8474
17176,28056,6.3793,6,52.4437,11.1747,5,0.9868
4483,114081,25.9393,25,43.0229,0.1746,0,0.9937
1392,111931,25.4504,25,5.3356,0.0919,0,0.9994
10210,110146,25.0446,25,3.6071,0.5538,1,0.9943
13182,473,0.1075,0,36.6577,16.766,5,0.9629
6213,25704,5.8445,5,216.4948,207.8433,5,0.9043
3409,112060,25.4798,25,160.8797,2.4791,0,0.9988
2329,110068,25.0268,25,49.1857,802916.322,5,-0.3377
512,115032,26.1555,25,94.8634,49.7299,5,0.9707
13183,473,0.1075,0,110.4629,65.6609,5,0.9915
4484,114081,25.9393,25,29.8361,0.4518,0,0.986
7184,110792,25.1915,25,116915.0638,33459.5301,5,0.9721
12229,127571,29.0066,27,45107.3703,36148.6886,5,0.4979
13184,473,0.1075,0,5.4324,2.7689,5,0.9667
16178,110883,25.2121,25,27.5139,0.2712,0,0.9986
4485,114081,25.9393,25,93.143,0.4165,0,0.9985
3410,112060,25.4798,25,27.1104,0.831,0,0.9889
13185,473,0.1075,0,60.4451,9.1248,5,0.9644
1393,111931,25.4504,25,8.005,0.1762,0,0.9967
5374,110520,25.1296,25,98.1476,25.1015,5,0.9959
513,115032,26.1555,25,20.2501,3.7123,4,0.9444
13186,473,0.1075,0,10252.8601,18743.8305,5,-0.1605
2330,110068,25.0268,25,28953.5879,27680.5068,5,0.7517
15189,24105,5.4809,5,2.7774,1.7406,5,0.9789
9173,110121,25.0389,25,9348.6426,12793.5775,5,0.6229
10211,110146,25.0446,25,20.1887,2.5594,4,0.9852
17177,28056,6.3793,6,1.5375,1.1081,3,0.8722
13187,473,0.1075,0,10063.6976,42113.256,5,0.6563
11149,110352,25.0914,25,118.2568,1.171,1,0.9964
6214,25704,5.8445,5,407.1748,224.1374,5,0.8834
4486,114081,25.9393,25,32.8588,7.5104,5,0.8194
3411,112060,25.4798,25,63.1669,802930.3258,5,-0.7684
13188,473,0.1075,0,11862.9264,235865.6541,5,-0.0217
12230,127571,29.0066,27,80573.1608,58363.0866,5,0.7997
514,115032,26.1555,25,80.3422,45.6855,5,0.7393
8195,22422,5.0982,5,390.6739,177.9903,5,0.9031
14189,110471,25.1185,25,12.5752,0.9647,1,0.9885
1394,111931,25.4504,25,40.1319,0.2681,0,0.9958
13189,473,0.1075,0,20985.9598,52798.1546,5,-0.4871
2331,110068,25.0268,25,191.6624,1.1301,0,0.9973
4487,114081,25.9393,25,14.061,5.033,4,0.9439
5375,110520,25.1296,25,33.5122,32.5687,4,0.9743
13190,473,0.1075,0,19806.8522,250355.3339,5,0.8292
7185,110792,25.1915,25,405.941,93.7182,5,0.8459
10212,110146,25.0446,25,9.4938,2.1596,5,0.9855
13191,473,0.1075,0,11732.7888,19182.5008,5,0.8743
3412,112060,25.4798,25,19335.3383,24108.5427,5,0.9663
515,115032,26.1555,25,89.9917,26.5499,5,0.9579
12231,127571,29.0066,27,74.2639,13.5726,5,0.9016
17178,28056,6.3793,6,53.3291,347.2511,5,0.8941
13192,473,0.1075,0,31.6387,66.6886,5,0.2326
16179,110883,25.2121,25,104.5055,1.4374,0,0.996
15190,24105,5.4809,5,2.8547,2.618,5,0.9844
4488,114081,25.9393,25,53662.9491,24062.9116,5,0.7429
6215,25704,5.8445,5,15609.1874,16287.1476,5,0.4701
1395,111931,25.4504,25,4.9509,0.175,1,1
13193,473,0.1075,0,80307.1437,38900.4346,5,0.9416
2332,110068,25.0268,25,163.4132,21.8699,5,0.973
9174,110121,25.0389,25,25425.545,21077.5145,5,-0.1384
13194,473,0.1075,0,18437.2339,35261.6917,5,0.9148
516,115032,26.1555,25,106.0597,30.4216,5,0.9262
3413,112060,25.4798,25,48485.8769,31924.4264,5,-0.4031
11150,110352,25.0914,25,90.189,1.0505,0,0.9954
5376,110520,25.1296,25,104.3855,13.2494,5,0.9694
4489,114081,25.9393,25,43268.6325,41700.5171,5,0.9197
13195,473,0.1075,0,27554.0773,35690.3969,5,-0.5639
12232,127571,29.0066,27,174.3341,66.7887,5,0.8489
10213,110146,25.0446,25,7.307,2.725,4,0.9904
13196,473,0.1075,0,14675.4856,27184.2533,5,0.2938
8196,22422,5.0982,5,202.8173,65.2318,5,0.7432
1396,111931,25.4504,25,48.0136,1.1443,0,0.9978
14190,110471,25.1185,25,39.0492,3.4168,3,0.9891
17179,28056,6.3793,6,48.6641,18.905,5,0.9814
13197,473,0.1075,0,40916.5615,27186.6696,5,0.7142
517,115032,26.1555,25,9207.6673,2606.8065,5,0.9321
2333,110068,25.0268,25,151.9116,10.1387,5,0.9947
4490,114081,25.9393,25,103635.6183,49698.4035,5,0.9628
3414,112060,25.4798,25,63256.2728,28807.9677,5,0.689
7186,110792,25.1915,25,51.5027,3.3586,4,0.9926
13198,473,0.1075,0,19078.7603,43080.4172,5,0.7879
6216,25704,5.8445,5,33.7132,7.0983,5,0.9751
15191,24105,5.4809,5,17.2118,11.9932,4,0.9724
12233,127571,29.0066,27,435.1642,89.7549,5,0.9634
13199,473,0.1075,0,11856.3692,48834.4387,5,0.7532
5377,110520,25.1296,25,50.7528,22.2041,5,0.8751
518,115032,26.1555,25,28.9389,6.392,5,0.9097
13200,473,0.1075,0,2456.5418,16334.6394,5,0.105
16180,110883,25.2121,25,14.1835,0.2701,0,0.9946
10214,110146,25.0446,25,9.3797,1.9095,5,0.9881
4491,114081,25.9393,25,165.0204,37.0283,5,-0.689
1397,111931,25.4504,25,104.1551,2.4459,1,0.9979
3415,112060,25.4798,25,9463.9899,133395.7461,5,0.2667
2334,110068,25.0268,25,37.4583,0.959,0,0.9939
9175,110121,25.0389,25,4717.0848,6924.338,5,0.4901
17180,28056,6.3793,6,1.3894,4.1526,5,0.9262
4492,114081,25.9393,25,37.2078,52.3679,5,0.8039
11151,110352,25.0914,25,805.1665,204433.404,5,0.9813
519,115032,26.1555,25,474.7135,103.8254,5,0.9938
6217,25704,5.8445,5,150.9846,30.5985,5,0.872
12234,127571,29.0066,27,91708.975,45018.7657,5,0.9896
3416,112060,25.4798,25,76.8761,9.3116,4,0.9985
5378,110520,25.1296,25,100.5139,24.4062,5,0.7925
1398,111931,25.4504,25,20.5647,1.5156,1,0.9967
2335,110068,25.0268,25,5703.9985,3927.2217,5,0.1182
4493,114081,25.9393,25,63512.4684,30046.4628,5,0.98
8197,22422,5.0982,5,47406.8578,53758.0404,5,0.9349
10215,110146,25.0446,25,14.0724,1.4469,2,0.9972
14191,110471,25.1185,25,39.6217,5.1881,5,0.9775
7187,110792,25.1915,25,541.153,103.1137,5,0.9756
15192,24105,5.4809,5,796.5972,1041.8593,5,0.9814
520,115032,26.1555,25,37.1877,22.3877,5,0.9627
3417,112060,25.4798,25,356.5083,6.3756,0,0.9989
17181,28056,6.3793,6,50.4531,1.7738,1,0.9875
16181,110883,25.2121,25,85.7982,5.9262,4,0.9617
4494,114081,25.9393,25,53.9506,802868.2199,5,-0.954
